"siteID","date","Year","Month","Tmin","Tmax","Tavg","P"
"Rancho Harold","2003-10-01",2003,10,19.95,25.65,22.8,476.79
"Cacao Arenales","2003-11-01",2003,11,18.55,23.15,20.85,322.21
"Bosque Humedo","2003-11-01",2003,11,22.75,26.95,24.85,198.45
"Naranjo Carbonal","2003-11-01",2003,11,24.65,28.25,26.45,129.43
"Cacao Sendero Circular","2003-11-01",2003,11,17.65,22.35,20,332.69
"Gongora","2003-11-01",2003,11,20.75,25.65,23.2,269.07
"Rincon 1000","2003-11-01",2003,11,18.15,23.35,20.75,344.47
"Rincon 1200","2003-11-01",2003,11,17.05,22.05,19.55,362.07
"Maritza","2003-11-01",2003,11,20.95,25.45,23.2,281.26
"Pitilla","2003-11-01",2003,11,20.35,24.45,22.4,440.25
"Rancho Harold","2003-11-01",2003,11,20.05,24.95,22.5,287.19
"Cacao Arenales","2003-12-01",2003,12,18.25,22.95,20.6,202.89
"Bosque Humedo","2003-12-01",2003,12,22.45,26.65,24.55,62.79
"Naranjo Carbonal","2003-12-01",2003,12,24.15,27.85,26,27.64
"Cacao Sendero Circular","2003-12-01",2003,12,17.45,22.05,19.75,212.4
"Gongora","2003-12-01",2003,12,20.45,25.35,22.9,145.63
"Rincon 1000","2003-12-01",2003,12,17.95,22.95,20.45,248.62
"Rincon 1200","2003-12-01",2003,12,16.85,21.75,19.3,271.62
"Maritza","2003-12-01",2003,12,20.55,25.05,22.8,157.22
"Pitilla","2003-12-01",2003,12,19.95,24.05,22,312.26
"Rancho Harold","2003-12-01",2003,12,19.75,24.65,22.2,164.25
"Cacao Arenales","2004-01-01",2004,1,17.65,23.85,20.75,121.78
"Bosque Humedo","2004-01-01",2004,1,21.85,27.45,24.65,30.47
"Naranjo Carbonal","2004-01-01",2004,1,23.65,28.45,26.05,11.68
"Cacao Sendero Circular","2004-01-01",2004,1,16.85,22.95,19.9,129.03
"Gongora","2004-01-01",2004,1,19.85,26.35,23.1,82.04
"Rincon 1000","2004-01-01",2004,1,17.25,24.05,20.65,141.92
"Rincon 1200","2004-01-01",2004,1,16.15,22.75,19.45,160.47
"Maritza","2004-01-01",2004,1,19.95,25.95,22.95,93.61
"Pitilla","2004-01-01",2004,1,19.35,24.85,22.1,205.27
"Rancho Harold","2004-01-01",2004,1,19.15,25.55,22.35,94.22
"Cacao Arenales","2004-02-01",2004,2,17.85,25.15,21.5,53.88
"Bosque Humedo","2004-02-01",2004,2,22.15,28.65,25.4,9.76
"Naranjo Carbonal","2004-02-01",2004,2,24.05,29.45,26.75,3.07
"Cacao Sendero Circular","2004-02-01",2004,2,17.05,24.35,20.7,57.32
"Gongora","2004-02-01",2004,2,20.15,27.85,24,34.74
"Rincon 1000","2004-02-01",2004,2,17.45,25.35,21.4,71.22
"Rincon 1200","2004-02-01",2004,2,16.35,24.05,20.2,81.18
"Maritza","2004-02-01",2004,2,20.25,27.35,23.8,39.82
"Pitilla","2004-02-01",2004,2,19.65,26.15,22.9,98.59
"Rancho Harold","2004-02-01",2004,2,19.45,27.05,23.25,40.72
"Cacao Arenales","2004-03-01",2004,3,18.45,25.75,22.1,41.41
"Bosque Humedo","2004-03-01",2004,3,22.85,29.25,26.05,7.03
"Naranjo Carbonal","2004-03-01",2004,3,24.45,30.05,27.25,2.29
"Cacao Sendero Circular","2004-03-01",2004,3,17.65,24.85,21.25,44.4
"Gongora","2004-03-01",2004,3,20.95,28.45,24.7,25.38
"Rincon 1000","2004-03-01",2004,3,18.25,25.75,22,61.49
"Rincon 1200","2004-03-01",2004,3,17.05,24.45,20.75,70.71
"Maritza","2004-03-01",2004,3,20.85,27.95,24.4,30.7
"Pitilla","2004-03-01",2004,3,20.05,26.65,23.35,85.2
"Rancho Harold","2004-03-01",2004,3,20.15,27.65,23.9,30.18
"Cacao Arenales","2004-04-01",2004,4,18.55,27.35,22.95,30.95
"Bosque Humedo","2004-04-01",2004,4,23.35,30.95,27.15,14
"Naranjo Carbonal","2004-04-01",2004,4,25.35,31.55,28.45,9.83
"Cacao Sendero Circular","2004-04-01",2004,4,17.55,26.25,21.9,32.3
"Gongora","2004-04-01",2004,4,21.25,30.35,25.8,23.23
"Rincon 1000","2004-04-01",2004,4,18.15,27.25,22.7,43.15
"Rincon 1200","2004-04-01",2004,4,16.75,25.75,21.25,46.15
"Maritza","2004-04-01",2004,4,21.35,29.85,25.6,24.62
"Pitilla","2004-04-01",2004,4,20.65,28.45,24.55,46.8
"Rancho Harold","2004-04-01",2004,4,20.35,29.45,24.9,25.67
"Cacao Arenales","2004-05-01",2004,5,19.05,25.25,22.15,480.77
"Bosque Humedo","2004-05-01",2004,5,23.35,28.85,26.1,423.5
"Naranjo Carbonal","2004-05-01",2004,5,25.15,29.75,27.45,323.8
"Cacao Sendero Circular","2004-05-01",2004,5,18.15,24.25,21.2,494.95
"Gongora","2004-05-01",2004,5,21.45,27.85,24.65,423.47
"Rincon 1000","2004-05-01",2004,5,18.75,25.05,21.9,468.4
"Rincon 1200","2004-05-01",2004,5,17.55,23.75,20.65,489.09
"Maritza","2004-05-01",2004,5,21.45,27.55,24.5,443.92
"Pitilla","2004-05-01",2004,5,20.85,26.25,23.55,588.43
"Rancho Harold","2004-05-01",2004,5,20.65,27.05,23.85,441.06
"Cacao Arenales","2004-06-01",2004,6,19.05,24.25,21.65,311.16
"Bosque Humedo","2004-06-01",2004,6,23.15,27.85,25.5,211.31
"Naranjo Carbonal","2004-06-01",2004,6,24.95,29.05,27,135.89
"Cacao Sendero Circular","2004-06-01",2004,6,18.25,23.45,20.85,322.58
"Gongora","2004-06-01",2004,6,21.25,26.75,24,256.94
"Rincon 1000","2004-06-01",2004,6,18.75,24.45,21.6,315.67
"Rincon 1200","2004-06-01",2004,6,17.65,23.25,20.45,332.6
"Maritza","2004-06-01",2004,6,21.35,26.45,23.9,282.76
"Pitilla","2004-06-01",2004,6,20.75,25.35,23.05,424.55
"Rancho Harold","2004-06-01",2004,6,20.55,25.95,23.25,274.19
"Cacao Arenales","2004-07-01",2004,7,18.35,24.05,21.2,330.45
"Bosque Humedo","2004-07-01",2004,7,22.75,27.95,25.35,206.06
"Naranjo Carbonal","2004-07-01",2004,7,24.75,29.25,27,130.83
"Cacao Sendero Circular","2004-07-01",2004,7,17.45,23.05,20.25,342.28
"Gongora","2004-07-01",2004,7,20.75,26.65,23.7,272.13
"Rincon 1000","2004-07-01",2004,7,18.05,24.25,21.15,346.28
"Rincon 1200","2004-07-01",2004,7,16.85,22.85,19.85,364.94
"Maritza","2004-07-01",2004,7,20.85,26.25,23.55,296.75
"Pitilla","2004-07-01",2004,7,20.35,25.25,22.8,455.93
"Rancho Harold","2004-07-01",2004,7,19.95,25.85,22.9,291.48
"Cacao Arenales","2004-08-01",2004,8,18.85,24.55,21.7,598.29
"Bosque Humedo","2004-08-01",2004,8,23.25,28.45,25.85,350.83
"Naranjo Carbonal","2004-08-01",2004,8,25.15,29.85,27.5,224.18
"Cacao Sendero Circular","2004-08-01",2004,8,18.05,23.65,20.85,621.77
"Gongora","2004-08-01",2004,8,21.15,27.15,24.15,479.47
"Rincon 1000","2004-08-01",2004,8,18.65,24.85,21.75,600.33
"Rincon 1200","2004-08-01",2004,8,17.45,23.55,20.5,637.25
"Maritza","2004-08-01",2004,8,21.35,26.75,24.05,534.32
"Pitilla","2004-08-01",2004,8,20.75,25.65,23.2,862.19
"Rancho Harold","2004-08-01",2004,8,20.45,26.35,23.4,518.56
"Cacao Arenales","2004-09-01",2004,9,18.05,24.05,21.05,444.39
"Bosque Humedo","2004-09-01",2004,9,22.45,27.45,24.95,403.09
"Naranjo Carbonal","2004-09-01",2004,9,24.35,28.35,26.35,313.71
"Cacao Sendero Circular","2004-09-01",2004,9,17.15,23.15,20.15,446.45
"Gongora","2004-09-01",2004,9,20.45,26.65,23.55,440.45
"Rincon 1000","2004-09-01",2004,9,17.55,24.45,21,538.53
"Rincon 1200","2004-09-01",2004,9,16.35,23.15,19.75,543.53
"Maritza","2004-09-01",2004,9,20.65,26.45,23.55,393.45
"Pitilla","2004-09-01",2004,9,20.15,25.55,22.85,441.78
"Rancho Harold","2004-09-01",2004,9,19.65,25.85,22.75,444.85
"Cacao Arenales","2004-10-01",2004,10,18.35,23.85,21.1,244.63
"Bosque Humedo","2004-10-01",2004,10,22.65,27.35,25,252.27
"Naranjo Carbonal","2004-10-01",2004,10,24.55,28.35,26.45,219.52
"Cacao Sendero Circular","2004-10-01",2004,10,17.45,22.95,20.2,248.34
"Gongora","2004-10-01",2004,10,20.65,26.35,23.5,233.69
"Rincon 1000","2004-10-01",2004,10,17.95,24.05,21,273.49
"Rincon 1200","2004-10-01",2004,10,16.75,22.75,19.75,278.43
"Maritza","2004-10-01",2004,10,20.85,26.15,23.5,222.66
"Pitilla","2004-10-01",2004,10,20.35,25.15,22.75,272.44
"Rancho Harold","2004-10-01",2004,10,19.95,25.55,22.75,237.4
"Cacao Arenales","2004-11-01",2004,11,18.35,23.15,20.75,289.56
"Bosque Humedo","2004-11-01",2004,11,22.55,26.95,24.75,174.37
"Naranjo Carbonal","2004-11-01",2004,11,24.35,28.25,26.3,113.75
"Cacao Sendero Circular","2004-11-01",2004,11,17.45,22.25,19.85,299.75
"Gongora","2004-11-01",2004,11,20.55,25.65,23.1,237.06
"Rincon 1000","2004-11-01",2004,11,17.95,23.25,20.6,307.51
"Rincon 1200","2004-11-01",2004,11,16.85,22.05,19.45,328.37
"Maritza","2004-11-01",2004,11,20.65,25.35,23,250.25
"Pitilla","2004-11-01",2004,11,20.15,24.45,22.3,403.34
"Rancho Harold","2004-11-01",2004,11,19.85,24.85,22.35,254.22
"Cacao Arenales","2004-12-01",2004,12,18.05,23.05,20.55,221.38
"Bosque Humedo","2004-12-01",2004,12,22.35,26.95,24.65,53.88
"Naranjo Carbonal","2004-12-01",2004,12,24.15,28.25,26.2,18.87
"Cacao Sendero Circular","2004-12-01",2004,12,17.15,22.15,19.65,234.54
"Gongora","2004-12-01",2004,12,20.35,25.65,23,148.3
"Rincon 1000","2004-12-01",2004,12,17.75,23.05,20.4,250.81
"Rincon 1200","2004-12-01",2004,12,16.55,21.85,19.2,282.08
"Maritza","2004-12-01",2004,12,20.45,25.25,22.85,172.49
"Pitilla","2004-12-01",2004,12,19.75,24.25,22,373.31
"Rancho Harold","2004-12-01",2004,12,19.65,24.85,22.25,170.91
"Cacao Arenales","2005-01-01",2005,1,17.75,23.65,20.7,158.66
"Bosque Humedo","2005-01-01",2005,1,21.85,27.15,24.5,37.17
"Naranjo Carbonal","2005-01-01",2005,1,23.55,28.15,25.85,12.78
"Cacao Sendero Circular","2005-01-01",2005,1,17.05,22.75,19.9,168.98
"Gongora","2005-01-01",2005,1,19.95,25.95,22.95,104.03
"Rincon 1000","2005-01-01",2005,1,17.45,23.55,20.5,178.65
"Rincon 1200","2005-01-01",2005,1,16.35,22.35,19.35,203.78
"Maritza","2005-01-01",2005,1,19.95,25.55,22.75,125.34
"Pitilla","2005-01-01",2005,1,19.25,24.45,21.85,281.17
"Rancho Harold","2005-01-01",2005,1,19.25,25.25,22.25,120.49
"Cacao Arenales","2005-02-01",2005,2,17.35,24.75,21.05,54.65
"Bosque Humedo","2005-02-01",2005,2,21.65,28.15,24.9,10.24
"Naranjo Carbonal","2005-02-01",2005,2,23.35,28.85,26.1,2.92
"Cacao Sendero Circular","2005-02-01",2005,2,16.55,23.95,20.25,58.23
"Gongora","2005-02-01",2005,2,19.65,27.35,23.5,34.79
"Rincon 1000","2005-02-01",2005,2,17.05,24.85,20.95,63.85
"Rincon 1200","2005-02-01",2005,2,15.95,23.55,19.75,73.47
"Maritza","2005-02-01",2005,2,19.65,26.85,23.25,41.57
"Pitilla","2005-02-01",2005,2,18.95,25.55,22.25,100
"Rancho Harold","2005-02-01",2005,2,18.95,26.55,22.75,40.73
"Cacao Arenales","2005-03-01",2005,3,18.25,27.15,22.7,33.1
"Bosque Humedo","2005-03-01",2005,3,23.25,30.85,27.05,19.63
"Naranjo Carbonal","2005-03-01",2005,3,25.35,31.45,28.4,15.41
"Cacao Sendero Circular","2005-03-01",2005,3,17.25,26.15,21.7,34.16
"Gongora","2005-03-01",2005,3,21.05,30.35,25.7,26.97
"Rincon 1000","2005-03-01",2005,3,17.85,27.35,22.6,41.41
"Rincon 1200","2005-03-01",2005,3,16.45,25.75,21.1,43.21
"Maritza","2005-03-01",2005,3,21.15,29.75,25.45,27.24
"Pitilla","2005-03-01",2005,3,20.55,28.35,24.45,46.12
"Rancho Harold","2005-03-01",2005,3,20.15,29.35,24.75,29.02
"Cacao Arenales","2005-04-01",2005,4,18.85,28.05,23.45,22.42
"Bosque Humedo","2005-04-01",2005,4,23.95,31.75,27.85,12.32
"Naranjo Carbonal","2005-04-01",2005,4,26.05,32.15,29.1,9.71
"Cacao Sendero Circular","2005-04-01",2005,4,17.85,26.95,22.4,23.28
"Gongora","2005-04-01",2005,4,21.75,31.35,26.55,17.55
"Rincon 1000","2005-04-01",2005,4,18.55,28.15,23.35,30.21
"Rincon 1200","2005-04-01",2005,4,17.05,26.55,21.8,32.02
"Maritza","2005-04-01",2005,4,21.85,30.75,26.3,18.23
"Pitilla","2005-04-01",2005,4,21.15,29.15,25.15,33.39
"Rancho Harold","2005-04-01",2005,4,20.85,30.35,25.6,19.11
"Cacao Arenales","2005-05-01",2005,5,19.05,25.95,22.5,364.27
"Bosque Humedo","2005-05-01",2005,5,23.55,29.55,26.55,333.68
"Naranjo Carbonal","2005-05-01",2005,5,25.55,30.35,27.95,268.36
"Cacao Sendero Circular","2005-05-01",2005,5,18.05,24.95,21.5,370.11
"Gongora","2005-05-01",2005,5,21.55,28.85,25.2,343.37
"Rincon 1000","2005-05-01",2005,5,18.65,25.95,22.3,384.62
"Rincon 1200","2005-05-01",2005,5,17.35,24.55,20.95,390.56
"Maritza","2005-05-01",2005,5,21.75,28.45,25.1,335.82
"Pitilla","2005-05-01",2005,5,21.15,27.25,24.2,394.33
"Rancho Harold","2005-05-01",2005,5,20.75,27.95,24.35,351.17
"Cacao Arenales","2005-06-01",2005,6,18.85,24.35,21.6,439.23
"Bosque Humedo","2005-06-01",2005,6,23.05,27.55,25.3,409.22
"Naranjo Carbonal","2005-06-01",2005,6,24.85,28.55,26.7,332.1
"Cacao Sendero Circular","2005-06-01",2005,6,18.05,23.45,20.75,444.02
"Gongora","2005-06-01",2005,6,21.15,26.75,23.95,431.38
"Rincon 1000","2005-06-01",2005,6,18.45,24.65,21.55,474.05
"Rincon 1200","2005-06-01",2005,6,17.35,23.35,20.35,478.85
"Maritza","2005-06-01",2005,6,21.35,26.65,24,403.96
"Pitilla","2005-06-01",2005,6,20.95,25.85,23.4,449.69
"Rancho Harold","2005-06-01",2005,6,20.45,26.05,23.25,434.78
"Cacao Arenales","2005-07-01",2005,7,18.85,24.55,21.7,217.52
"Bosque Humedo","2005-07-01",2005,7,23.15,28.15,25.65,158.63
"Naranjo Carbonal","2005-07-01",2005,7,25.15,29.25,27.2,106.39
"Cacao Sendero Circular","2005-07-01",2005,7,17.95,23.65,20.8,223.14
"Gongora","2005-07-01",2005,7,21.15,27.05,24.1,192.05
"Rincon 1000","2005-07-01",2005,7,18.35,24.75,21.55,249.7
"Rincon 1200","2005-07-01",2005,7,17.15,23.45,20.3,258.91
"Maritza","2005-07-01",2005,7,21.35,26.85,24.1,196.43
"Pitilla","2005-07-01",2005,7,20.85,25.95,23.4,273.24
"Rancho Harold","2005-07-01",2005,7,20.45,26.35,23.4,200.64
"Cacao Arenales","2005-08-01",2005,8,18.75,24.45,21.6,439.42
"Bosque Humedo","2005-08-01",2005,8,23.05,28.05,25.55,336.51
"Naranjo Carbonal","2005-08-01",2005,8,24.95,29.15,27.05,229.73
"Cacao Sendero Circular","2005-08-01",2005,8,17.85,23.55,20.7,449.98
"Gongora","2005-08-01",2005,8,21.05,26.95,24,389.49
"Rincon 1000","2005-08-01",2005,8,18.35,24.75,21.55,449.5
"Rincon 1200","2005-08-01",2005,8,17.15,23.45,20.3,469.16
"Maritza","2005-08-01",2005,8,21.25,26.75,24,398.22
"Pitilla","2005-08-01",2005,8,20.75,25.75,23.25,527.38
"Rancho Harold","2005-08-01",2005,8,20.25,26.25,23.25,407.17
"Cacao Arenales","2005-09-01",2005,9,18.85,23.95,21.4,672.96
"Bosque Humedo","2005-09-01",2005,9,23.05,27.35,25.2,578.14
"Naranjo Carbonal","2005-09-01",2005,9,24.85,28.55,26.7,446.49
"Cacao Sendero Circular","2005-09-01",2005,9,18.05,23.15,20.6,682.03
"Gongora","2005-09-01",2005,9,21.05,26.35,23.7,643.41
"Rincon 1000","2005-09-01",2005,9,18.55,24.15,21.35,709.35
"Rincon 1200","2005-09-01",2005,9,17.35,22.95,20.15,717.87
"Maritza","2005-09-01",2005,9,21.25,26.15,23.7,611.5
"Pitilla","2005-09-01",2005,9,20.75,25.35,23.05,727.61
"Rancho Harold","2005-09-01",2005,9,20.45,25.65,23.05,655.28
"Cacao Arenales","2005-10-01",2005,10,17.95,22.45,20.2,646.93
"Bosque Humedo","2005-10-01",2005,10,22.05,25.45,23.75,685.94
"Naranjo Carbonal","2005-10-01",2005,10,23.85,26.45,25.15,604.23
"Cacao Sendero Circular","2005-10-01",2005,10,17.15,21.55,19.35,648.22
"Gongora","2005-10-01",2005,10,20.15,24.75,22.45,666.47
"Rincon 1000","2005-10-01",2005,10,17.45,22.65,20.05,668.9
"Rincon 1200","2005-10-01",2005,10,16.35,21.45,18.9,654.5
"Maritza","2005-10-01",2005,10,20.45,24.65,22.55,605.35
"Pitilla","2005-10-01",2005,10,20.05,24.15,22.1,580.91
"Rancho Harold","2005-10-01",2005,10,19.45,24.05,21.75,663.01
"Cacao Arenales","2005-11-01",2005,11,18.15,22.75,20.45,224.04
"Bosque Humedo","2005-11-01",2005,11,22.15,26.35,24.25,140.66
"Naranjo Carbonal","2005-11-01",2005,11,23.95,27.45,25.7,93.45
"Cacao Sendero Circular","2005-11-01",2005,11,17.35,21.95,19.65,229.86
"Gongora","2005-11-01",2005,11,20.35,25.15,22.75,192.6
"Rincon 1000","2005-11-01",2005,11,17.75,22.85,20.3,251.75
"Rincon 1200","2005-11-01",2005,11,16.65,21.65,19.15,262.37
"Maritza","2005-11-01",2005,11,20.45,24.95,22.7,194.21
"Pitilla","2005-11-01",2005,11,20.05,24.05,22.05,289.19
"Rancho Harold","2005-11-01",2005,11,19.65,24.45,22.05,203.67
"Cacao Arenales","2005-12-01",2005,12,17.75,23.15,20.45,188.15
"Bosque Humedo","2005-12-01",2005,12,21.95,26.85,24.4,56.8
"Naranjo Carbonal","2005-12-01",2005,12,23.85,28.05,25.95,23.88
"Cacao Sendero Circular","2005-12-01",2005,12,16.95,22.25,19.6,198.3
"Gongora","2005-12-01",2005,12,20.05,25.75,22.9,130.77
"Rincon 1000","2005-12-01",2005,12,17.55,23.35,20.45,197.18
"Rincon 1200","2005-12-01",2005,12,16.35,22.05,19.2,218.96
"Maritza","2005-12-01",2005,12,20.25,25.35,22.8,152.95
"Pitilla","2005-12-01",2005,12,19.65,24.35,22,313.8
"Rancho Harold","2005-12-01",2005,12,19.35,24.95,22.15,148.85
"Cacao Arenales","2006-01-01",2006,1,17.65,23.15,20.4,179.66
"Bosque Humedo","2006-01-01",2006,1,21.85,26.85,24.35,55.4
"Naranjo Carbonal","2006-01-01",2006,1,23.65,28.05,25.85,21.21
"Cacao Sendero Circular","2006-01-01",2006,1,16.85,22.25,19.55,192.15
"Gongora","2006-01-01",2006,1,19.95,25.65,22.8,119.92
"Rincon 1000","2006-01-01",2006,1,17.45,23.35,20.4,173.31
"Rincon 1200","2006-01-01",2006,1,16.35,22.05,19.2,196.52
"Maritza","2006-01-01",2006,1,19.95,25.25,22.6,153.48
"Pitilla","2006-01-01",2006,1,19.35,24.15,21.75,311.87
"Rancho Harold","2006-01-01",2006,1,19.25,24.95,22.1,137.25
"Cacao Arenales","2006-02-01",2006,2,17.75,24.25,21,73.07
"Bosque Humedo","2006-02-01",2006,2,21.95,27.75,24.85,17.77
"Naranjo Carbonal","2006-02-01",2006,2,23.65,28.65,26.15,7.17
"Cacao Sendero Circular","2006-02-01",2006,2,16.95,23.35,20.15,78.01
"Gongora","2006-02-01",2006,2,20.05,26.75,23.4,48.18
"Rincon 1000","2006-02-01",2006,2,17.45,24.35,20.9,82.08
"Rincon 1200","2006-02-01",2006,2,16.35,23.15,19.75,93.74
"Maritza","2006-02-01",2006,2,20.05,26.25,23.15,58.17
"Pitilla","2006-02-01",2006,2,19.35,25.05,22.2,131.35
"Rancho Harold","2006-02-01",2006,2,19.35,25.95,22.65,55.62
"Cacao Arenales","2006-03-01",2006,3,18.05,25.95,22,48.09
"Bosque Humedo","2006-03-01",2006,3,22.25,29.15,25.7,9.27
"Naranjo Carbonal","2006-03-01",2006,3,23.95,29.85,26.9,2.79
"Cacao Sendero Circular","2006-03-01",2006,3,17.25,25.05,21.15,52.18
"Gongora","2006-03-01",2006,3,20.35,28.55,24.45,29.05
"Rincon 1000","2006-03-01",2006,3,17.65,26.05,21.85,44.52
"Rincon 1200","2006-03-01",2006,3,16.55,24.65,20.6,52.43
"Maritza","2006-03-01",2006,3,20.35,28.05,24.2,40.58
"Pitilla","2006-03-01",2006,3,19.75,26.75,23.25,99.19
"Rancho Harold","2006-03-01",2006,3,19.65,27.75,23.7,34.4
"Cacao Arenales","2006-04-01",2006,4,17.95,26.95,22.45,27.02
"Bosque Humedo","2006-04-01",2006,4,22.85,30.55,26.7,8.02
"Naranjo Carbonal","2006-04-01",2006,4,24.95,31.25,28.1,4.13
"Cacao Sendero Circular","2006-04-01",2006,4,16.95,25.85,21.4,28.57
"Gongora","2006-04-01",2006,4,20.65,30.05,25.35,18.69
"Rincon 1000","2006-04-01",2006,4,17.45,27.05,22.25,35.07
"Rincon 1200","2006-04-01",2006,4,16.15,25.55,20.85,38.24
"Maritza","2006-04-01",2006,4,20.75,29.45,25.1,21.49
"Pitilla","2006-04-01",2006,4,20.15,27.95,24.05,45.75
"Rancho Harold","2006-04-01",2006,4,19.75,29.05,24.4,21.24
"Cacao Arenales","2006-05-01",2006,5,18.65,26.05,22.35,210.21
"Bosque Humedo","2006-05-01",2006,5,23.35,29.85,26.6,168.16
"Naranjo Carbonal","2006-05-01",2006,5,25.35,30.85,28.1,125.33
"Cacao Sendero Circular","2006-05-01",2006,5,17.65,24.95,21.3,214.02
"Gongora","2006-05-01",2006,5,21.25,28.95,25.1,189.2
"Rincon 1000","2006-05-01",2006,5,18.25,26.05,22.15,250.62
"Rincon 1200","2006-05-01",2006,5,16.95,24.55,20.75,255.39
"Maritza","2006-05-01",2006,5,21.45,28.55,25,182.19
"Pitilla","2006-05-01",2006,5,20.75,27.25,24,245.35
"Rancho Harold","2006-05-01",2006,5,20.45,28.05,24.25,197.25
"Cacao Arenales","2006-06-01",2006,6,18.75,24.35,21.55,361.84
"Bosque Humedo","2006-06-01",2006,6,23.05,27.85,25.45,301.27
"Naranjo Carbonal","2006-06-01",2006,6,24.95,28.85,26.9,238.99
"Cacao Sendero Circular","2006-06-01",2006,6,17.95,23.45,20.7,366.15
"Gongora","2006-06-01",2006,6,21.15,26.85,24,345.81
"Rincon 1000","2006-06-01",2006,6,18.45,24.45,21.45,416.87
"Rincon 1200","2006-06-01",2006,6,17.25,23.15,20.2,418.32
"Maritza","2006-06-01",2006,6,21.25,26.65,23.95,321.66
"Pitilla","2006-06-01",2006,6,20.75,25.75,23.25,397.5
"Rancho Harold","2006-06-01",2006,6,20.35,26.15,23.25,353.05
"Cacao Arenales","2006-07-01",2006,7,18.95,24.45,21.7,402.3
"Bosque Humedo","2006-07-01",2006,7,23.25,28.15,25.7,267.61
"Naranjo Carbonal","2006-07-01",2006,7,25.05,29.35,27.2,173.5
"Cacao Sendero Circular","2006-07-01",2006,7,18.15,23.55,20.85,414.19
"Gongora","2006-07-01",2006,7,21.25,26.95,24.1,340.55
"Rincon 1000","2006-07-01",2006,7,18.65,24.55,21.6,441.06
"Rincon 1200","2006-07-01",2006,7,17.55,23.35,20.45,459.66
"Maritza","2006-07-01",2006,7,21.35,26.65,24,353.93
"Pitilla","2006-07-01",2006,7,20.85,25.65,23.25,525.65
"Rancho Harold","2006-07-01",2006,7,20.55,26.15,23.35,361.85
"Cacao Arenales","2006-08-01",2006,8,18.85,24.65,21.75,221.08
"Bosque Humedo","2006-08-01",2006,8,23.35,28.65,26,158.13
"Naranjo Carbonal","2006-08-01",2006,8,25.25,29.85,27.55,110.51
"Cacao Sendero Circular","2006-08-01",2006,8,17.95,23.75,20.85,227.81
"Gongora","2006-08-01",2006,8,21.25,27.35,24.3,188.19
"Rincon 1000","2006-08-01",2006,8,18.55,24.85,21.7,238.69
"Rincon 1200","2006-08-01",2006,8,17.35,23.45,20.4,248.89
"Maritza","2006-08-01",2006,8,21.35,27.05,24.2,197.84
"Pitilla","2006-08-01",2006,8,20.85,25.95,23.4,290.23
"Rancho Harold","2006-08-01",2006,8,20.45,26.55,23.5,199.14
"Cacao Arenales","2006-09-01",2006,9,18.55,24.45,21.5,196.84
"Bosque Humedo","2006-09-01",2006,9,22.95,28.15,25.55,171.53
"Naranjo Carbonal","2006-09-01",2006,9,24.85,29.35,27.1,131.21
"Cacao Sendero Circular","2006-09-01",2006,9,17.75,23.55,20.65,200.87
"Gongora","2006-09-01",2006,9,20.95,27.05,24,182.75
"Rincon 1000","2006-09-01",2006,9,18.15,24.75,21.45,216.71
"Rincon 1200","2006-09-01",2006,9,16.95,23.45,20.2,222.49
"Maritza","2006-09-01",2006,9,21.15,26.85,24,179.96
"Pitilla","2006-09-01",2006,9,20.65,25.75,23.2,226.48
"Rancho Harold","2006-09-01",2006,9,20.15,26.25,23.2,187.39
"Cacao Arenales","2006-10-01",2006,10,18.65,24.05,21.35,461.31
"Bosque Humedo","2006-10-01",2006,10,22.95,27.55,25.25,407.17
"Naranjo Carbonal","2006-10-01",2006,10,24.75,28.65,26.7,318.71
"Cacao Sendero Circular","2006-10-01",2006,10,17.85,23.15,20.5,471.32
"Gongora","2006-10-01",2006,10,20.95,26.45,23.7,417.25
"Rincon 1000","2006-10-01",2006,10,18.35,24.15,21.25,472.64
"Rincon 1200","2006-10-01",2006,10,17.15,22.85,20,492.54
"Maritza","2006-10-01",2006,10,21.15,26.25,23.7,420.5
"Pitilla","2006-10-01",2006,10,20.65,25.35,23,524.18
"Rancho Harold","2006-10-01",2006,10,20.25,25.75,23,431.9
"Cacao Arenales","2006-11-01",2006,11,17.85,22.95,20.4,139.53
"Bosque Humedo","2006-11-01",2006,11,22.25,26.75,24.5,100.05
"Naranjo Carbonal","2006-11-01",2006,11,24.15,28.05,26.1,69.77
"Cacao Sendero Circular","2006-11-01",2006,11,17.05,22.05,19.55,142.59
"Gongora","2006-11-01",2006,11,20.15,25.45,22.8,123.33
"Rincon 1000","2006-11-01",2006,11,17.55,23.15,20.35,174.19
"Rincon 1200","2006-11-01",2006,11,16.45,21.85,19.15,179.4
"Maritza","2006-11-01",2006,11,20.35,25.25,22.8,119.84
"Pitilla","2006-11-01",2006,11,19.85,24.25,22.05,173.89
"Rancho Harold","2006-11-01",2006,11,19.45,24.75,22.1,129.22
"Cacao Arenales","2006-12-01",2006,12,18.45,23.45,20.95,248.29
"Bosque Humedo","2006-12-01",2006,12,22.55,27.15,24.85,100.86
"Naranjo Carbonal","2006-12-01",2006,12,24.35,28.35,26.35,50.1
"Cacao Sendero Circular","2006-12-01",2006,12,17.65,22.65,20.15,261.29
"Gongora","2006-12-01",2006,12,20.65,25.95,23.3,178.83
"Rincon 1000","2006-12-01",2006,12,18.25,23.65,20.95,239.97
"Rincon 1200","2006-12-01",2006,12,17.15,22.35,19.75,266.17
