"siteID","date","Year","Month","P","var","value"
"Pitilla",1993-11-01,1993,11,193.800003051758,"Tavg",21.5
"Rancho Harold",1993-11-01,1993,11,101.599998474121,"Tmin",19
"Rancho Harold",1993-11-01,1993,11,101.599998474121,"Tmax",27
"Rancho Harold",1993-11-01,1993,11,101.599998474121,"Tavg",23
"Rincon 1000",1993-11-01,1993,11,99.9000015258789,"Tmin",18
"Rincon 1000",1993-11-01,1993,11,99.9000015258789,"Tmax",26
"Rincon 1000",1993-11-01,1993,11,99.9000015258789,"Tavg",22
"Rincon 1200",1993-11-01,1993,11,110.199996948242,"Tmin",15
"Rincon 1200",1993-11-01,1993,11,110.199996948242,"Tmax",22
"Rincon 1200",1993-11-01,1993,11,110.199996948242,"Tavg",18.5
"Bosque Humedo",1993-12-01,1993,12,14.6000003814697,"Tmin",21
"Bosque Humedo",1993-12-01,1993,12,14.6000003814697,"Tmax",30
"Bosque Humedo",1993-12-01,1993,12,14.6000003814697,"Tavg",25.5
"Cacao Arenales",1993-12-01,1993,12,90.5,"Tmin",17
"Cacao Arenales",1993-12-01,1993,12,90.5,"Tmax",25
"Cacao Arenales",1993-12-01,1993,12,90.5,"Tavg",21
"Cacao Sendero Circular",1993-12-01,1993,12,90.5,"Tmin",17
"Cacao Sendero Circular",1993-12-01,1993,12,90.5,"Tmax",25
"Cacao Sendero Circular",1993-12-01,1993,12,90.5,"Tavg",21
"Gongora",1993-12-01,1993,12,55.7999992370605,"Tmin",18
"Gongora",1993-12-01,1993,12,55.7999992370605,"Tmax",27
"Gongora",1993-12-01,1993,12,55.7999992370605,"Tavg",22.5
"Maritza",1993-12-01,1993,12,90.5,"Tmin",17
"Maritza",1993-12-01,1993,12,90.5,"Tmax",25
"Maritza",1993-12-01,1993,12,90.5,"Tavg",21
"Naranjo Carbonal",1993-12-01,1993,12,8.10000038146973,"Tmin",21
"Naranjo Carbonal",1993-12-01,1993,12,8.10000038146973,"Tmax",31
"Naranjo Carbonal",1993-12-01,1993,12,8.10000038146973,"Tavg",26
"Pitilla",1993-12-01,1993,12,208,"Tmin",17
"Pitilla",1993-12-01,1993,12,208,"Tmax",25
"Pitilla",1993-12-01,1993,12,208,"Tavg",21
"Rancho Harold",1993-12-01,1993,12,55.7999992370605,"Tmin",18
"Rancho Harold",1993-12-01,1993,12,55.7999992370605,"Tmax",27
"Rancho Harold",1993-12-01,1993,12,55.7999992370605,"Tavg",22.5
"Rincon 1000",1993-12-01,1993,12,40.4000015258789,"Tmin",17
"Rincon 1000",1993-12-01,1993,12,40.4000015258789,"Tmax",26
"Rincon 1000",1993-12-01,1993,12,40.4000015258789,"Tavg",21.5
"Rincon 1200",1993-12-01,1993,12,80,"Tmin",13
"Rincon 1200",1993-12-01,1993,12,80,"Tmax",22
"Rincon 1200",1993-12-01,1993,12,80,"Tavg",17.5
"Bosque Humedo",1994-01-01,1994,1,1,"Tmin",21
"Bosque Humedo",1994-01-01,1994,1,1,"Tmax",30
"Bosque Humedo",1994-01-01,1994,1,1,"Tavg",25.5
"Cacao Arenales",1994-01-01,1994,1,13.8999996185303,"Tmin",17
"Cacao Arenales",1994-01-01,1994,1,13.8999996185303,"Tmax",26
"Cacao Arenales",1994-01-01,1994,1,13.8999996185303,"Tavg",21.5
"Cacao Sendero Circular",1994-01-01,1994,1,13.8999996185303,"Tmin",17
"Cacao Sendero Circular",1994-01-01,1994,1,13.8999996185303,"Tmax",26
"Cacao Sendero Circular",1994-01-01,1994,1,13.8999996185303,"Tavg",21.5
"Gongora",1994-01-01,1994,1,5.59999990463257,"Tmin",18
"Gongora",1994-01-01,1994,1,5.59999990463257,"Tmax",27
"Gongora",1994-01-01,1994,1,5.59999990463257,"Tavg",22.5
"Maritza",1994-01-01,1994,1,13.8999996185303,"Tmin",17
"Maritza",1994-01-01,1994,1,13.8999996185303,"Tmax",26
"Maritza",1994-01-01,1994,1,13.8999996185303,"Tavg",21.5
"Naranjo Carbonal",1994-01-01,1994,1,0.5,"Tmin",22
"Naranjo Carbonal",1994-01-01,1994,1,0.5,"Tmax",31
"Naranjo Carbonal",1994-01-01,1994,1,0.5,"Tavg",26.5
"Pitilla",1994-01-01,1994,1,60.5999984741211,"Tmin",17
"Pitilla",1994-01-01,1994,1,60.5999984741211,"Tmax",25
"Pitilla",1994-01-01,1994,1,60.5999984741211,"Tavg",21
"Rancho Harold",1994-01-01,1994,1,5.59999990463257,"Tmin",18
"Rancho Harold",1994-01-01,1994,1,5.59999990463257,"Tmax",27
"Rancho Harold",1994-01-01,1994,1,5.59999990463257,"Tavg",22.5
"Rincon 1000",1994-01-01,1994,1,2.79999995231628,"Tmin",17
"Rincon 1000",1994-01-01,1994,1,2.79999995231628,"Tmax",26
"Rincon 1000",1994-01-01,1994,1,2.79999995231628,"Tavg",21.5
"Rincon 1200",1994-01-01,1994,1,12.6999998092651,"Tmin",13
"Rincon 1200",1994-01-01,1994,1,12.6999998092651,"Tmax",23
"Rincon 1200",1994-01-01,1994,1,12.6999998092651,"Tavg",18
"Bosque Humedo",1994-02-01,1994,2,1.10000002384186,"Tmin",21
"Bosque Humedo",1994-02-01,1994,2,1.10000002384186,"Tmax",31
"Bosque Humedo",1994-02-01,1994,2,1.10000002384186,"Tavg",26
"Cacao Arenales",1994-02-01,1994,2,9.80000019073486,"Tmin",17
"Cacao Arenales",1994-02-01,1994,2,9.80000019073486,"Tmax",26
"Cacao Arenales",1994-02-01,1994,2,9.80000019073486,"Tavg",21.5
"Cacao Sendero Circular",1994-02-01,1994,2,9.80000019073486,"Tmin",17
"Cacao Sendero Circular",1994-02-01,1994,2,9.80000019073486,"Tmax",26
"Cacao Sendero Circular",1994-02-01,1994,2,9.80000019073486,"Tavg",21.5
"Gongora",1994-02-01,1994,2,5.09999990463257,"Tmin",18
"Gongora",1994-02-01,1994,2,5.09999990463257,"Tmax",28
"Gongora",1994-02-01,1994,2,5.09999990463257,"Tavg",23
"Maritza",1994-02-01,1994,2,9.80000019073486,"Tmin",17
"Maritza",1994-02-01,1994,2,9.80000019073486,"Tmax",26
"Maritza",1994-02-01,1994,2,9.80000019073486,"Tavg",21.5
"Naranjo Carbonal",1994-02-01,1994,2,1.10000002384186,"Tmin",22
"Naranjo Carbonal",1994-02-01,1994,2,1.10000002384186,"Tmax",32
"Naranjo Carbonal",1994-02-01,1994,2,1.10000002384186,"Tavg",27
"Pitilla",1994-02-01,1994,2,73.8000030517578,"Tmin",17
"Pitilla",1994-02-01,1994,2,73.8000030517578,"Tmax",26
"Pitilla",1994-02-01,1994,2,73.8000030517578,"Tavg",21.5
"Rancho Harold",1994-02-01,1994,2,5.09999990463257,"Tmin",18
"Rancho Harold",1994-02-01,1994,2,5.09999990463257,"Tmax",28
"Rancho Harold",1994-02-01,1994,2,5.09999990463257,"Tavg",23
"Rincon 1000",1994-02-01,1994,2,5.30000019073486,"Tmin",17
"Rincon 1000",1994-02-01,1994,2,5.30000019073486,"Tmax",27
"Rincon 1000",1994-02-01,1994,2,5.30000019073486,"Tavg",22
"Rincon 1200",1994-02-01,1994,2,14.5,"Tmin",13
"Rincon 1200",1994-02-01,1994,2,14.5,"Tmax",23
"Rincon 1200",1994-02-01,1994,2,14.5,"Tavg",18
"Bosque Humedo",1994-03-01,1994,3,3,"Tmin",22
"Bosque Humedo",1994-03-01,1994,3,3,"Tmax",32
"Bosque Humedo",1994-03-01,1994,3,3,"Tavg",27
"Cacao Arenales",1994-03-01,1994,3,4.80000019073486,"Tmin",18
"Cacao Arenales",1994-03-01,1994,3,4.80000019073486,"Tmax",28
"Cacao Arenales",1994-03-01,1994,3,4.80000019073486,"Tavg",23
"Cacao Sendero Circular",1994-03-01,1994,3,4.80000019073486,"Tmin",18
"Cacao Sendero Circular",1994-03-01,1994,3,4.80000019073486,"Tmax",28
"Cacao Sendero Circular",1994-03-01,1994,3,4.80000019073486,"Tavg",23
"Gongora",1994-03-01,1994,3,3.20000004768372,"Tmin",20
"Gongora",1994-03-01,1994,3,3.20000004768372,"Tmax",29
"Gongora",1994-03-01,1994,3,3.20000004768372,"Tavg",24.5
"Maritza",1994-03-01,1994,3,4.80000019073486,"Tmin",18
"Maritza",1994-03-01,1994,3,4.80000019073486,"Tmax",28
"Maritza",1994-03-01,1994,3,4.80000019073486,"Tavg",23
"Naranjo Carbonal",1994-03-01,1994,3,0.899999976158142,"Tmin",23
"Naranjo Carbonal",1994-03-01,1994,3,0.899999976158142,"Tmax",33
"Naranjo Carbonal",1994-03-01,1994,3,0.899999976158142,"Tavg",28
"Pitilla",1994-03-01,1994,3,22.7000007629395,"Tmin",18
"Pitilla",1994-03-01,1994,3,22.7000007629395,"Tmax",27
"Pitilla",1994-03-01,1994,3,22.7000007629395,"Tavg",22.5
"Rancho Harold",1994-03-01,1994,3,3.20000004768372,"Tmin",20
"Rancho Harold",1994-03-01,1994,3,3.20000004768372,"Tmax",29
"Rancho Harold",1994-03-01,1994,3,3.20000004768372,"Tavg",24.5
"Rincon 1000",1994-03-01,1994,3,3.70000004768372,"Tmin",18
"Rincon 1000",1994-03-01,1994,3,3.70000004768372,"Tmax",28
"Rincon 1000",1994-03-01,1994,3,3.70000004768372,"Tavg",23
"Rincon 1200",1994-03-01,1994,3,8.19999980926514,"Tmin",15
"Rincon 1200",1994-03-01,1994,3,8.19999980926514,"Tmax",25
"Rincon 1200",1994-03-01,1994,3,8.19999980926514,"Tavg",20
"Bosque Humedo",1994-04-01,1994,4,28.7000007629395,"Tmin",22
"Bosque Humedo",1994-04-01,1994,4,28.7000007629395,"Tmax",33
"Bosque Humedo",1994-04-01,1994,4,28.7000007629395,"Tavg",27.5
"Cacao Arenales",1994-04-01,1994,4,38.2000007629395,"Tmin",19
"Cacao Arenales",1994-04-01,1994,4,38.2000007629395,"Tmax",28
"Cacao Arenales",1994-04-01,1994,4,38.2000007629395,"Tavg",23.5
"Cacao Sendero Circular",1994-04-01,1994,4,38.2000007629395,"Tmin",19
"Cacao Sendero Circular",1994-04-01,1994,4,38.2000007629395,"Tmax",28
"Cacao Sendero Circular",1994-04-01,1994,4,38.2000007629395,"Tavg",23.5
"Gongora",1994-04-01,1994,4,40.4000015258789,"Tmin",20
"Gongora",1994-04-01,1994,4,40.4000015258789,"Tmax",30
"Gongora",1994-04-01,1994,4,40.4000015258789,"Tavg",25
"Maritza",1994-04-01,1994,4,38.2000007629395,"Tmin",19
"Maritza",1994-04-01,1994,4,38.2000007629395,"Tmax",28
"Maritza",1994-04-01,1994,4,38.2000007629395,"Tavg",23.5
"Naranjo Carbonal",1994-04-01,1994,4,32,"Tmin",24
"Naranjo Carbonal",1994-04-01,1994,4,32,"Tmax",34
"Naranjo Carbonal",1994-04-01,1994,4,32,"Tavg",29
"Pitilla",1994-04-01,1994,4,39.2000007629395,"Tmin",19
"Pitilla",1994-04-01,1994,4,39.2000007629395,"Tmax",28
"Pitilla",1994-04-01,1994,4,39.2000007629395,"Tavg",23.5
"Rancho Harold",1994-04-01,1994,4,40.4000015258789,"Tmin",20
"Rancho Harold",1994-04-01,1994,4,40.4000015258789,"Tmax",30
"Rancho Harold",1994-04-01,1994,4,40.4000015258789,"Tavg",25
"Rincon 1000",1994-04-01,1994,4,41.5999984741211,"Tmin",19
"Rincon 1000",1994-04-01,1994,4,41.5999984741211,"Tmax",29
"Rincon 1000",1994-04-01,1994,4,41.5999984741211,"Tavg",24
"Rincon 1200",1994-04-01,1994,4,38.4000015258789,"Tmin",15
"Rincon 1200",1994-04-01,1994,4,38.4000015258789,"Tmax",25
"Rincon 1200",1994-04-01,1994,4,38.4000015258789,"Tavg",20
"Bosque Humedo",1994-05-01,1994,5,205.5,"Tmin",23
"Bosque Humedo",1994-05-01,1994,5,205.5,"Tmax",32
"Bosque Humedo",1994-05-01,1994,5,205.5,"Tavg",27.5
"Cacao Arenales",1994-05-01,1994,5,222.199996948242,"Tmin",19
"Cacao Arenales",1994-05-01,1994,5,222.199996948242,"Tmax",27
"Cacao Arenales",1994-05-01,1994,5,222.199996948242,"Tavg",23
"Cacao Sendero Circular",1994-05-01,1994,5,222.199996948242,"Tmin",19
"Cacao Sendero Circular",1994-05-01,1994,5,222.199996948242,"Tmax",27
"Cacao Sendero Circular",1994-05-01,1994,5,222.199996948242,"Tavg",23
"Gongora",1994-05-01,1994,5,226.300003051758,"Tmin",21
"Gongora",1994-05-01,1994,5,226.300003051758,"Tmax",29
"Gongora",1994-05-01,1994,5,226.300003051758,"Tavg",25
"Maritza",1994-05-01,1994,5,222.199996948242,"Tmin",19
"Maritza",1994-05-01,1994,5,222.199996948242,"Tmax",27
"Maritza",1994-05-01,1994,5,222.199996948242,"Tavg",23
"Naranjo Carbonal",1994-05-01,1994,5,201.100006103516,"Tmin",24
"Naranjo Carbonal",1994-05-01,1994,5,201.100006103516,"Tmax",32
"Naranjo Carbonal",1994-05-01,1994,5,201.100006103516,"Tavg",28
"Pitilla",1994-05-01,1994,5,212.899993896484,"Tmin",19
"Pitilla",1994-05-01,1994,5,212.899993896484,"Tmax",27
"Pitilla",1994-05-01,1994,5,212.899993896484,"Tavg",23
"Rancho Harold",1994-05-01,1994,5,226.300003051758,"Tmin",21
"Rancho Harold",1994-05-01,1994,5,226.300003051758,"Tmax",29
"Rancho Harold",1994-05-01,1994,5,226.300003051758,"Tavg",25
"Rincon 1000",1994-05-01,1994,5,227.800003051758,"Tmin",19
"Rincon 1000",1994-05-01,1994,5,227.800003051758,"Tmax",28
"Rincon 1000",1994-05-01,1994,5,227.800003051758,"Tavg",23.5
"Rincon 1200",1994-05-01,1994,5,229.699996948242,"Tmin",16
"Rincon 1200",1994-05-01,1994,5,229.699996948242,"Tmax",24
"Rincon 1200",1994-05-01,1994,5,229.699996948242,"Tavg",20
"Bosque Humedo",1994-06-01,1994,6,183,"Tmin",23
"Bosque Humedo",1994-06-01,1994,6,183,"Tmax",30
"Bosque Humedo",1994-06-01,1994,6,183,"Tavg",26.5
"Cacao Arenales",1994-06-01,1994,6,205.600006103516,"Tmin",19
"Cacao Arenales",1994-06-01,1994,6,205.600006103516,"Tmax",27
"Cacao Arenales",1994-06-01,1994,6,205.600006103516,"Tavg",23
"Cacao Sendero Circular",1994-06-01,1994,6,205.600006103516,"Tmin",19
"Cacao Sendero Circular",1994-06-01,1994,6,205.600006103516,"Tmax",27
"Cacao Sendero Circular",1994-06-01,1994,6,205.600006103516,"Tavg",23
"Gongora",1994-06-01,1994,6,199.100006103516,"Tmin",21
"Gongora",1994-06-01,1994,6,199.100006103516,"Tmax",28
"Gongora",1994-06-01,1994,6,199.100006103516,"Tavg",24.5
"Maritza",1994-06-01,1994,6,205.600006103516,"Tmin",19
"Maritza",1994-06-01,1994,6,205.600006103516,"Tmax",27
"Maritza",1994-06-01,1994,6,205.600006103516,"Tavg",23
"Naranjo Carbonal",1994-06-01,1994,6,179.5,"Tmin",24
"Naranjo Carbonal",1994-06-01,1994,6,179.5,"Tmax",31
"Naranjo Carbonal",1994-06-01,1994,6,179.5,"Tavg",27.5
"Pitilla",1994-06-01,1994,6,205,"Tmin",19
"Pitilla",1994-06-01,1994,6,205,"Tmax",27
"Pitilla",1994-06-01,1994,6,205,"Tavg",23
"Rancho Harold",1994-06-01,1994,6,199.100006103516,"Tmin",21
"Rancho Harold",1994-06-01,1994,6,199.100006103516,"Tmax",28
"Rancho Harold",1994-06-01,1994,6,199.100006103516,"Tavg",24.5
"Rincon 1000",1994-06-01,1994,6,211.899993896484,"Tmin",19
"Rincon 1000",1994-06-01,1994,6,211.899993896484,"Tmax",27
"Rincon 1000",1994-06-01,1994,6,211.899993896484,"Tavg",23
"Rincon 1200",1994-06-01,1994,6,217.199996948242,"Tmin",16
"Rincon 1200",1994-06-01,1994,6,217.199996948242,"Tmax",24
"Rincon 1200",1994-06-01,1994,6,217.199996948242,"Tavg",20
"Bosque Humedo",1994-07-01,1994,7,99.1999969482422,"Tmin",23
"Bosque Humedo",1994-07-01,1994,7,99.1999969482422,"Tmax",30
"Bosque Humedo",1994-07-01,1994,7,99.1999969482422,"Tavg",26.5
"Cacao Arenales",1994-07-01,1994,7,153.600006103516,"Tmin",19
"Cacao Arenales",1994-07-01,1994,7,153.600006103516,"Tmax",27
"Cacao Arenales",1994-07-01,1994,7,153.600006103516,"Tavg",23
"Cacao Sendero Circular",1994-07-01,1994,7,153.600006103516,"Tmin",19
"Cacao Sendero Circular",1994-07-01,1994,7,153.600006103516,"Tmax",27
"Cacao Sendero Circular",1994-07-01,1994,7,153.600006103516,"Tavg",23
"Gongora",1994-07-01,1994,7,117.599998474121,"Tmin",20
"Gongora",1994-07-01,1994,7,117.599998474121,"Tmax",28
"Gongora",1994-07-01,1994,7,117.599998474121,"Tavg",24
"Maritza",1994-07-01,1994,7,153.600006103516,"Tmin",19
"Maritza",1994-07-01,1994,7,153.600006103516,"Tmax",27
"Maritza",1994-07-01,1994,7,153.600006103516,"Tavg",23
"Naranjo Carbonal",1994-07-01,1994,7,75.9000015258789,"Tmin",23
"Naranjo Carbonal",1994-07-01,1994,7,75.9000015258789,"Tmax",31
"Naranjo Carbonal",1994-07-01,1994,7,75.9000015258789,"Tavg",27
"Pitilla",1994-07-01,1994,7,203,"Tmin",19
"Pitilla",1994-07-01,1994,7,203,"Tmax",26
"Pitilla",1994-07-01,1994,7,203,"Tavg",22.5
"Rancho Harold",1994-07-01,1994,7,117.599998474121,"Tmin",20
"Rancho Harold",1994-07-01,1994,7,117.599998474121,"Tmax",28
"Rancho Harold",1994-07-01,1994,7,117.599998474121,"Tavg",24
"Rincon 1000",1994-07-01,1994,7,126.900001525879,"Tmin",19
"Rincon 1000",1994-07-01,1994,7,126.900001525879,"Tmax",27
"Rincon 1000",1994-07-01,1994,7,126.900001525879,"Tavg",23
"Rincon 1200",1994-07-01,1994,7,135,"Tmin",16
"Rincon 1200",1994-07-01,1994,7,135,"Tmax",24
"Rincon 1200",1994-07-01,1994,7,135,"Tavg",20
"Bosque Humedo",1994-08-01,1994,8,59.2000007629395,"Tmin",22
"Bosque Humedo",1994-08-01,1994,8,59.2000007629395,"Tmax",31
"Bosque Humedo",1994-08-01,1994,8,59.2000007629395,"Tavg",26.5
"Cacao Arenales",1994-08-01,1994,8,82,"Tmin",19
"Cacao Arenales",1994-08-01,1994,8,82,"Tmax",27
"Cacao Arenales",1994-08-01,1994,8,82,"Tavg",23
"Cacao Sendero Circular",1994-08-01,1994,8,82,"Tmin",19
"Cacao Sendero Circular",1994-08-01,1994,8,82,"Tmax",27
"Cacao Sendero Circular",1994-08-01,1994,8,82,"Tavg",23
"Gongora",1994-08-01,1994,8,73.1999969482422,"Tmin",20
"Gongora",1994-08-01,1994,8,73.1999969482422,"Tmax",28
"Gongora",1994-08-01,1994,8,73.1999969482422,"Tavg",24
"Maritza",1994-08-01,1994,8,82,"Tmin",19
"Maritza",1994-08-01,1994,8,82,"Tmax",27
"Maritza",1994-08-01,1994,8,82,"Tavg",23
"Naranjo Carbonal",1994-08-01,1994,8,58.9000015258789,"Tmin",23
"Naranjo Carbonal",1994-08-01,1994,8,58.9000015258789,"Tmax",31
"Naranjo Carbonal",1994-08-01,1994,8,58.9000015258789,"Tavg",27
"Pitilla",1994-08-01,1994,8,98.5999984741211,"Tmin",19
"Pitilla",1994-08-01,1994,8,98.5999984741211,"Tmax",27
"Pitilla",1994-08-01,1994,8,98.5999984741211,"Tavg",23
"Rancho Harold",1994-08-01,1994,8,73.1999969482422,"Tmin",20
"Rancho Harold",1994-08-01,1994,8,73.1999969482422,"Tmax",28
"Rancho Harold",1994-08-01,1994,8,73.1999969482422,"Tavg",24
"Rincon 1000",1994-08-01,1994,8,77.8000030517578,"Tmin",19
"Rincon 1000",1994-08-01,1994,8,77.8000030517578,"Tmax",27
"Rincon 1000",1994-08-01,1994,8,77.8000030517578,"Tavg",23
"Rincon 1200",1994-08-01,1994,8,83.4000015258789,"Tmin",16
"Rincon 1200",1994-08-01,1994,8,83.4000015258789,"Tmax",24
"Rincon 1200",1994-08-01,1994,8,83.4000015258789,"Tavg",20
"Bosque Humedo",1994-09-01,1994,9,346.600006103516,"Tmin",22
"Bosque Humedo",1994-09-01,1994,9,346.600006103516,"Tmax",30
"Bosque Humedo",1994-09-01,1994,9,346.600006103516,"Tavg",26
"Cacao Arenales",1994-09-01,1994,9,383.899993896484,"Tmin",19
"Cacao Arenales",1994-09-01,1994,9,383.899993896484,"Tmax",27
"Cacao Arenales",1994-09-01,1994,9,383.899993896484,"Tavg",23
"Cacao Sendero Circular",1994-09-01,1994,9,383.899993896484,"Tmin",19
"Cacao Sendero Circular",1994-09-01,1994,9,383.899993896484,"Tmax",27
"Cacao Sendero Circular",1994-09-01,1994,9,383.899993896484,"Tavg",23
"Gongora",1994-09-01,1994,9,361.600006103516,"Tmin",20
"Gongora",1994-09-01,1994,9,361.600006103516,"Tmax",28
"Gongora",1994-09-01,1994,9,361.600006103516,"Tavg",24
"Maritza",1994-09-01,1994,9,383.899993896484,"Tmin",19
"Maritza",1994-09-01,1994,9,383.899993896484,"Tmax",27
"Maritza",1994-09-01,1994,9,383.899993896484,"Tavg",23
"Naranjo Carbonal",1994-09-01,1994,9,348.700012207031,"Tmin",23
"Naranjo Carbonal",1994-09-01,1994,9,348.700012207031,"Tmax",31
"Naranjo Carbonal",1994-09-01,1994,9,348.700012207031,"Tavg",27
"Pitilla",1994-09-01,1994,9,376.100006103516,"Tmin",19
"Pitilla",1994-09-01,1994,9,376.100006103516,"Tmax",27
"Pitilla",1994-09-01,1994,9,376.100006103516,"Tavg",23
"Rancho Harold",1994-09-01,1994,9,361.600006103516,"Tmin",20
"Rancho Harold",1994-09-01,1994,9,361.600006103516,"Tmax",28
"Rancho Harold",1994-09-01,1994,9,361.600006103516,"Tavg",24
"Rincon 1000",1994-09-01,1994,9,377,"Tmin",19
"Rincon 1000",1994-09-01,1994,9,377,"Tmax",27
"Rincon 1000",1994-09-01,1994,9,377,"Tavg",23
"Rincon 1200",1994-09-01,1994,9,407,"Tmin",15
"Rincon 1200",1994-09-01,1994,9,407,"Tmax",24
"Rincon 1200",1994-09-01,1994,9,407,"Tavg",19.5
"Bosque Humedo",1994-10-01,1994,10,358,"Tmin",22
"Bosque Humedo",1994-10-01,1994,10,358,"Tmax",30
"Bosque Humedo",1994-10-01,1994,10,358,"Tavg",26
"Cacao Arenales",1994-10-01,1994,10,392.399993896484,"Tmin",18
"Cacao Arenales",1994-10-01,1994,10,392.399993896484,"Tmax",26
"Cacao Arenales",1994-10-01,1994,10,392.399993896484,"Tavg",22
"Cacao Sendero Circular",1994-10-01,1994,10,392.399993896484,"Tmin",18
"Cacao Sendero Circular",1994-10-01,1994,10,392.399993896484,"Tmax",26
"Cacao Sendero Circular",1994-10-01,1994,10,392.399993896484,"Tavg",22
"Gongora",1994-10-01,1994,10,375.899993896484,"Tmin",19
"Gongora",1994-10-01,1994,10,375.899993896484,"Tmax",27
"Gongora",1994-10-01,1994,10,375.899993896484,"Tavg",23
"Maritza",1994-10-01,1994,10,392.399993896484,"Tmin",18
"Maritza",1994-10-01,1994,10,392.399993896484,"Tmax",26
"Maritza",1994-10-01,1994,10,392.399993896484,"Tavg",22
"Naranjo Carbonal",1994-10-01,1994,10,391.200012207031,"Tmin",23
"Naranjo Carbonal",1994-10-01,1994,10,391.200012207031,"Tmax",30
"Naranjo Carbonal",1994-10-01,1994,10,391.200012207031,"Tavg",26.5
"Pitilla",1994-10-01,1994,10,395.5,"Tmin",18
"Pitilla",1994-10-01,1994,10,395.5,"Tmax",26
"Pitilla",1994-10-01,1994,10,395.5,"Tavg",22
"Rancho Harold",1994-10-01,1994,10,375.899993896484,"Tmin",19
"Rancho Harold",1994-10-01,1994,10,375.899993896484,"Tmax",27
"Rancho Harold",1994-10-01,1994,10,375.899993896484,"Tavg",23
"Rincon 1000",1994-10-01,1994,10,426.399993896484,"Tmin",18
"Rincon 1000",1994-10-01,1994,10,426.399993896484,"Tmax",27
"Rincon 1000",1994-10-01,1994,10,426.399993896484,"Tavg",22.5
"Rincon 1200",1994-10-01,1994,10,428.600006103516,"Tmin",15
"Rincon 1200",1994-10-01,1994,10,428.600006103516,"Tmax",23
"Rincon 1200",1994-10-01,1994,10,428.600006103516,"Tavg",19
"Bosque Humedo",1994-11-01,1994,11,164.399993896484,"Tmin",21
"Bosque Humedo",1994-11-01,1994,11,164.399993896484,"Tmax",29
"Bosque Humedo",1994-11-01,1994,11,164.399993896484,"Tavg",25
"Cacao Arenales",1994-11-01,1994,11,301.899993896484,"Tmin",18
"Cacao Arenales",1994-11-01,1994,11,301.899993896484,"Tmax",25
"Cacao Arenales",1994-11-01,1994,11,301.899993896484,"Tavg",21.5
"Cacao Sendero Circular",1994-11-01,1994,11,301.899993896484,"Tmin",18
"Cacao Sendero Circular",1994-11-01,1994,11,301.899993896484,"Tmax",25
"Cacao Sendero Circular",1994-11-01,1994,11,301.899993896484,"Tavg",21.5
"Gongora",1994-11-01,1994,11,253.899993896484,"Tmin",19
"Gongora",1994-11-01,1994,11,253.899993896484,"Tmax",27
"Gongora",1994-11-01,1994,11,253.899993896484,"Tavg",23
"Maritza",1994-11-01,1994,11,301.899993896484,"Tmin",18
"Maritza",1994-11-01,1994,11,301.899993896484,"Tmax",25
"Maritza",1994-11-01,1994,11,301.899993896484,"Tavg",21.5
"Naranjo Carbonal",1994-11-01,1994,11,113,"Tmin",22
"Naranjo Carbonal",1994-11-01,1994,11,113,"Tmax",30
"Naranjo Carbonal",1994-11-01,1994,11,113,"Tavg",26
"Pitilla",1994-11-01,1994,11,480.399993896484,"Tmin",18
"Pitilla",1994-11-01,1994,11,480.399993896484,"Tmax",25
"Pitilla",1994-11-01,1994,11,480.399993896484,"Tavg",21.5
"Rancho Harold",1994-11-01,1994,11,253.899993896484,"Tmin",19
"Rancho Harold",1994-11-01,1994,11,253.899993896484,"Tmax",27
"Rancho Harold",1994-11-01,1994,11,253.899993896484,"Tavg",23
"Rincon 1000",1994-11-01,1994,11,255.100006103516,"Tmin",18
"Rincon 1000",1994-11-01,1994,11,255.100006103516,"Tmax",26
"Rincon 1000",1994-11-01,1994,11,255.100006103516,"Tavg",22
"Rincon 1200",1994-11-01,1994,11,279.799987792969,"Tmin",14
"Rincon 1200",1994-11-01,1994,11,279.799987792969,"Tmax",22
"Rincon 1200",1994-11-01,1994,11,279.799987792969,"Tavg",18
"Bosque Humedo",1994-12-01,1994,12,13.1000003814697,"Tmin",21
"Bosque Humedo",1994-12-01,1994,12,13.1000003814697,"Tmax",30
"Bosque Humedo",1994-12-01,1994,12,13.1000003814697,"Tavg",25.5
"Cacao Arenales",1994-12-01,1994,12,83.9000015258789,"Tmin",17
"Cacao Arenales",1994-12-01,1994,12,83.9000015258789,"Tmax",26
"Cacao Arenales",1994-12-01,1994,12,83.9000015258789,"Tavg",21.5
"Cacao Sendero Circular",1994-12-01,1994,12,83.9000015258789,"Tmin",17
"Cacao Sendero Circular",1994-12-01,1994,12,83.9000015258789,"Tmax",26
"Cacao Sendero Circular",1994-12-01,1994,12,83.9000015258789,"Tavg",21.5
"Gongora",1994-12-01,1994,12,51.5,"Tmin",19
"Gongora",1994-12-01,1994,12,51.5,"Tmax",27
"Gongora",1994-12-01,1994,12,51.5,"Tavg",23
"Maritza",1994-12-01,1994,12,83.9000015258789,"Tmin",17
"Maritza",1994-12-01,1994,12,83.9000015258789,"Tmax",26
"Maritza",1994-12-01,1994,12,83.9000015258789,"Tavg",21.5
"Naranjo Carbonal",1994-12-01,1994,12,7.09999990463257,"Tmin",22
"Naranjo Carbonal",1994-12-01,1994,12,7.09999990463257,"Tmax",31
"Naranjo Carbonal",1994-12-01,1994,12,7.09999990463257,"Tavg",26.5
