"siteID","date","Year","Month","Tmin","Tmax","Tavg","P"
"Cacao Sendero Circular","2014-11-01",2014,11,18,25,21.5,143.699996948242
"Gongora","2014-11-01",2014,11,19,27,23,120.199996948242
"Maritza","2014-11-01",2014,11,18,25,21.5,143.699996948242
"Naranjo Carbonal","2014-11-01",2014,11,22,30,26,52.7000007629395
"Pitilla","2014-11-01",2014,11,18,25,21.5,229.899993896484
"Rancho Harold","2014-11-01",2014,11,19,27,23,120.199996948242
"Rincon 1000","2014-11-01",2014,11,18,26,22,118.199996948242
"Rincon 1200","2014-11-01",2014,11,14,22,18,130.399993896484
"Bosque Humedo","2014-12-01",2014,12,21,30,25.5,16.2000007629395
"Cacao Arenales","2014-12-01",2014,12,17,26,21.5,102.599998474121
"Cacao Sendero Circular","2014-12-01",2014,12,17,26,21.5,102.599998474121
"Gongora","2014-12-01",2014,12,18,27,22.5,63.2999992370605
"Maritza","2014-12-01",2014,12,17,26,21.5,102.599998474121
"Naranjo Carbonal","2014-12-01",2014,12,22,31,26.5,8.89999961853027
"Pitilla","2014-12-01",2014,12,17,25,21,237.399993896484
"Rancho Harold","2014-12-01",2014,12,18,27,22.5,63.2999992370605
"Rincon 1000","2014-12-01",2014,12,17,26,21.5,46.7999992370605
"Rincon 1200","2014-12-01",2014,12,14,22,18,92.6999969482422
"Bosque Humedo","2015-01-01",2015,1,22,31,26.5,5.69999980926514
"Cacao Arenales","2015-01-01",2015,1,18,26,22,81.3000030517578
"Cacao Sendero Circular","2015-01-01",2015,1,18,26,22,81.3000030517578
"Gongora","2015-01-01",2015,1,19,28,23.5,34.2999992370605
"Maritza","2015-01-01",2015,1,18,26,22,81.3000030517578
"Naranjo Carbonal","2015-01-01",2015,1,22,32,27,2.79999995231628
"Pitilla","2015-01-01",2015,1,18,26,22,353.799987792969
"Rancho Harold","2015-01-01",2015,1,19,28,23.5,34.2999992370605
"Rincon 1000","2015-01-01",2015,1,18,27,22.5,25.7999992370605
"Rincon 1200","2015-01-01",2015,1,14,23,18.5,108.400001525879
"Bosque Humedo","2015-02-01",2015,2,21,31,26,2.59999990463257
"Cacao Arenales","2015-02-01",2015,2,17,27,22,25.6000003814697
"Cacao Sendero Circular","2015-02-01",2015,2,17,27,22,25.6000003814697
"Gongora","2015-02-01",2015,2,19,28,23.5,13.6000003814697
"Maritza","2015-02-01",2015,2,17,27,22,25.6000003814697
"Naranjo Carbonal","2015-02-01",2015,2,22,32,27,2.59999990463257
"Pitilla","2015-02-01",2015,2,17,26,21.5,195.300003051758
"Rancho Harold","2015-02-01",2015,2,19,28,23.5,13.6000003814697
"Rincon 1000","2015-02-01",2015,2,17,27,22,17.5
"Rincon 1200","2015-02-01",2015,2,13,23,18,46.2000007629395
"Bosque Humedo","2015-03-01",2015,3,22,32,27,7.40000009536743
"Cacao Arenales","2015-03-01",2015,3,18,27,22.5,12.6000003814697
"Cacao Sendero Circular","2015-03-01",2015,3,18,27,22.5,12.6000003814697
"Gongora","2015-03-01",2015,3,19,29,24,8.39999961853027
"Maritza","2015-03-01",2015,3,18,27,22.5,12.6000003814697
"Naranjo Carbonal","2015-03-01",2015,3,23,33,28,2.09999990463257
"Pitilla","2015-03-01",2015,3,18,27,22.5,60.7000007629395
"Rancho Harold","2015-03-01",2015,3,19,29,24,8.39999961853027
"Rincon 1000","2015-03-01",2015,3,18,28,23,10.3000001907349
"Rincon 1200","2015-03-01",2015,3,14,24,19,22.7000007629395
"Bosque Humedo","2015-04-01",2015,4,23,33,28,30.8999996185303
"Cacao Arenales","2015-04-01",2015,4,19,29,24,41.5
"Cacao Sendero Circular","2015-04-01",2015,4,19,29,24,41.5
"Gongora","2015-04-01",2015,4,20,30,25,43.9000015258789
"Maritza","2015-04-01",2015,4,19,29,24,41.5
"Naranjo Carbonal","2015-04-01",2015,4,24,34,29,34.2999992370605
"Pitilla","2015-04-01",2015,4,19,28,23.5,42.7000007629395
"Rancho Harold","2015-04-01",2015,4,20,30,25,43.9000015258789
"Rincon 1000","2015-04-01",2015,4,19,29,24,46.2000007629395
"Rincon 1200","2015-04-01",2015,4,16,25,20.5,42.5
"Bosque Humedo","2015-05-01",2015,5,23,32,27.5,147.199996948242
"Cacao Arenales","2015-05-01",2015,5,19,27,23,152.199996948242
"Cacao Sendero Circular","2015-05-01",2015,5,19,27,23,152.199996948242
"Gongora","2015-05-01",2015,5,20,29,24.5,153.800003051758
"Maritza","2015-05-01",2015,5,19,27,23,152.199996948242
"Naranjo Carbonal","2015-05-01",2015,5,23,32,27.5,144.800003051758
"Pitilla","2015-05-01",2015,5,19,27,23,144.100006103516
"Rancho Harold","2015-05-01",2015,5,20,29,24.5,153.800003051758
"Rincon 1000","2015-05-01",2015,5,19,28,23.5,141.800003051758
"Rincon 1200","2015-05-01",2015,5,16,24,20,144.199996948242
"Bosque Humedo","2015-06-01",2015,6,22,30,26,325.799987792969
"Cacao Arenales","2015-06-01",2015,6,19,26,22.5,356.100006103516
"Cacao Sendero Circular","2015-06-01",2015,6,19,26,22.5,356.100006103516
"Gongora","2015-06-01",2015,6,20,27,23.5,341.5
"Maritza","2015-06-01",2015,6,19,26,22.5,356.100006103516
"Naranjo Carbonal","2015-06-01",2015,6,23,31,27,317.5
"Pitilla","2015-06-01",2015,6,19,26,22.5,352.600006103516
"Rancho Harold","2015-06-01",2015,6,20,27,23.5,341.5
"Rincon 1000","2015-06-01",2015,6,19,27,23,337.700012207031
"Rincon 1200","2015-06-01",2015,6,15,23,19,349.200012207031
"Bosque Humedo","2015-07-01",2015,7,22,30,26,163.800003051758
"Cacao Arenales","2015-07-01",2015,7,19,27,23,252.899993896484
"Cacao Sendero Circular","2015-07-01",2015,7,19,27,23,252.899993896484
"Gongora","2015-07-01",2015,7,20,28,24,195.399993896484
"Maritza","2015-07-01",2015,7,19,27,23,252.899993896484
"Naranjo Carbonal","2015-07-01",2015,7,23,31,27,126.800003051758
"Pitilla","2015-07-01",2015,7,19,26,22.5,332.799987792969
"Rancho Harold","2015-07-01",2015,7,20,28,24,195.399993896484
"Rincon 1000","2015-07-01",2015,7,19,27,23,220.199996948242
"Rincon 1200","2015-07-01",2015,7,16,23,19.5,232
"Bosque Humedo","2015-08-01",2015,8,22,31,26.5,217.399993896484
"Cacao Arenales","2015-08-01",2015,8,19,27,23,299.899993896484
"Cacao Sendero Circular","2015-08-01",2015,8,19,27,23,299.899993896484
"Gongora","2015-08-01",2015,8,20,28,24,272.5
"Maritza","2015-08-01",2015,8,19,27,23,299.899993896484
"Naranjo Carbonal","2015-08-01",2015,8,23,31,27,221.300003051758
"Pitilla","2015-08-01",2015,8,19,27,23,358.200012207031
"Rancho Harold","2015-08-01",2015,8,20,28,24,272.5
"Rincon 1000","2015-08-01",2015,8,19,27,23,315.600006103516
"Rincon 1200","2015-08-01",2015,8,16,24,20,331.799987792969
"Bosque Humedo","2015-09-01",2015,9,22,30,26,348.100006103516
"Cacao Arenales","2015-09-01",2015,9,19,27,23,381.899993896484
"Cacao Sendero Circular","2015-09-01",2015,9,19,27,23,381.899993896484
"Gongora","2015-09-01",2015,9,20,28,24,359.600006103516
"Maritza","2015-09-01",2015,9,19,27,23,381.899993896484
"Naranjo Carbonal","2015-09-01",2015,9,23,31,27,351.100006103516
"Pitilla","2015-09-01",2015,9,19,27,23,372.799987792969
"Rancho Harold","2015-09-01",2015,9,20,28,24,359.600006103516
"Rincon 1000","2015-09-01",2015,9,19,27,23,371.600006103516
"Rincon 1200","2015-09-01",2015,9,15,24,19.5,401.100006103516
"Bosque Humedo","2015-10-01",2015,10,22,30,26,281.200012207031
"Cacao Arenales","2015-10-01",2015,10,19,27,23,302
"Cacao Sendero Circular","2015-10-01",2015,10,19,27,23,302
"Gongora","2015-10-01",2015,10,20,28,24,287.5
"Maritza","2015-10-01",2015,10,19,27,23,302
"Naranjo Carbonal","2015-10-01",2015,10,23,31,27,307.200012207031
"Pitilla","2015-10-01",2015,10,19,26,22.5,303.100006103516
"Rancho Harold","2015-10-01",2015,10,20,28,24,287.5
"Rincon 1000","2015-10-01",2015,10,19,27,23,309.200012207031
"Rincon 1200","2015-10-01",2015,10,15,24,19.5,312.899993896484
"Bosque Humedo","2015-11-01",2015,11,22,30,26,109.099998474121
"Cacao Arenales","2015-11-01",2015,11,19,26,22.5,201.100006103516
"Cacao Sendero Circular","2015-11-01",2015,11,19,26,22.5,201.100006103516
"Gongora","2015-11-01",2015,11,20,28,24,167.600006103516
"Maritza","2015-11-01",2015,11,19,26,22.5,201.100006103516
"Naranjo Carbonal","2015-11-01",2015,11,23,31,27,73.9000015258789
"Pitilla","2015-11-01",2015,11,19,26,22.5,321.5
"Rancho Harold","2015-11-01",2015,11,20,28,24,167.600006103516
"Rincon 1000","2015-11-01",2015,11,19,27,23,161.399993896484
"Rincon 1200","2015-11-01",2015,11,15,23,19,178.600006103516
"Bosque Humedo","2015-12-01",2015,12,22,31,26.5,21.6000003814697
"Cacao Arenales","2015-12-01",2015,12,19,27,23,133.199996948242
"Cacao Sendero Circular","2015-12-01",2015,12,19,27,23,133.199996948242
"Gongora","2015-12-01",2015,12,20,28,24,82.0999984741211
"Maritza","2015-12-01",2015,12,19,27,23,133.199996948242
"Naranjo Carbonal","2015-12-01",2015,12,23,32,27.5,11.8999996185303
"Pitilla","2015-12-01",2015,12,19,26,22.5,305.600006103516
"Rancho Harold","2015-12-01",2015,12,20,28,24,82.0999984741211
"Rincon 1000","2015-12-01",2015,12,19,27,23,59.2999992370605
"Rincon 1200","2015-12-01",2015,12,15,24,19.5,117.300003051758
"Bosque Humedo","2016-01-01",2016,1,22,31,26.5,3.59999990463257
"Cacao Arenales","2016-01-01",2016,1,18,27,22.5,49.0999984741211
"Cacao Sendero Circular","2016-01-01",2016,1,18,27,22.5,49.0999984741211
"Gongora","2016-01-01",2016,1,19,28,23.5,20.3999996185303
"Maritza","2016-01-01",2016,1,18,27,22.5,49.0999984741211
"Naranjo Carbonal","2016-01-01",2016,1,23,32,27.5,1.79999995231628
"Pitilla","2016-01-01",2016,1,18,26,22,211.100006103516
"Rancho Harold","2016-01-01",2016,1,19,28,23.5,20.3999996185303
"Rincon 1000","2016-01-01",2016,1,18,27,22.5,13.5
"Rincon 1200","2016-01-01",2016,1,14,23,18.5,57.7999992370605
"Bosque Humedo","2016-02-01",2016,2,21,31,26,3.09999990463257
"Cacao Arenales","2016-02-01",2016,2,17,27,22,30.2999992370605
"Cacao Sendero Circular","2016-02-01",2016,2,17,27,22,30.2999992370605
"Gongora","2016-02-01",2016,2,19,28,23.5,16
"Maritza","2016-02-01",2016,2,17,27,22,30.2999992370605
"Naranjo Carbonal","2016-02-01",2016,2,22,32,27,3
"Pitilla","2016-02-01",2016,2,17,26,21.5,233.5
"Rancho Harold","2016-02-01",2016,2,19,28,23.5,16
"Rincon 1000","2016-02-01",2016,2,17,27,22,20.3999996185303
"Rincon 1200","2016-02-01",2016,2,13,23,18,54.2000007629395
"Bosque Humedo","2016-03-01",2016,3,23,33,28,7.30000019073486
"Cacao Arenales","2016-03-01",2016,3,19,28,23.5,12.3999996185303
"Cacao Sendero Circular","2016-03-01",2016,3,19,28,23.5,12.3999996185303
"Gongora","2016-03-01",2016,3,20,30,25,8.30000019073486
"Maritza","2016-03-01",2016,3,19,28,23.5,12.3999996185303
"Naranjo Carbonal","2016-03-01",2016,3,24,34,29,2.09999990463257
"Pitilla","2016-03-01",2016,3,19,28,23.5,60
"Rancho Harold","2016-03-01",2016,3,20,30,25,8.30000019073486
"Rincon 1000","2016-03-01",2016,3,19,29,24,10.1999998092651
"Rincon 1200","2016-03-01",2016,3,15,25,20,22.5
"Bosque Humedo","2016-04-01",2016,4,23,33,28,21.8999996185303
"Cacao Arenales","2016-04-01",2016,4,19,29,24,28.3999996185303
"Cacao Sendero Circular","2016-04-01",2016,4,19,29,24,28.3999996185303
"Gongora","2016-04-01",2016,4,20,30,25,29.7999992370605
"Maritza","2016-04-01",2016,4,19,29,24,28.3999996185303
"Naranjo Carbonal","2016-04-01",2016,4,24,34,29,24.3999996185303
"Pitilla","2016-04-01",2016,4,19,28,23.5,29
"Rancho Harold","2016-04-01",2016,4,20,30,25,29.7999992370605
"Rincon 1000","2016-04-01",2016,4,19,29,24,28.8999996185303
"Rincon 1200","2016-04-01",2016,4,16,25,20.5,26.7999992370605
"Bosque Humedo","2016-05-01",2016,5,23,32,27.5,168.899993896484
"Cacao Arenales","2016-05-01",2016,5,20,28,24,177.5
"Cacao Sendero Circular","2016-05-01",2016,5,20,28,24,177.5
"Gongora","2016-05-01",2016,5,21,29,25,179.899993896484
"Maritza","2016-05-01",2016,5,20,28,24,177.5
"Naranjo Carbonal","2016-05-01",2016,5,24,33,28.5,165.899993896484
"Pitilla","2016-05-01",2016,5,20,28,24,168.699996948242
"Rancho Harold","2016-05-01",2016,5,21,29,25,179.899993896484
"Rincon 1000","2016-05-01",2016,5,20,28,24,171.699996948242
"Rincon 1200","2016-05-01",2016,5,16,25,20.5,174
"Bosque Humedo","2016-06-01",2016,6,23,30,26.5,268.299987792969
"Cacao Arenales","2016-06-01",2016,6,19,27,23,289.600006103516
"Cacao Sendero Circular","2016-06-01",2016,6,19,27,23,289.600006103516
"Gongora","2016-06-01",2016,6,20,28,24,278.799987792969
"Maritza","2016-06-01",2016,6,19,27,23,289.600006103516
"Naranjo Carbonal","2016-06-01",2016,6,23,31,27,265.100006103516
"Pitilla","2016-06-01",2016,6,19,26,22.5,285.700012207031
"Rancho Harold","2016-06-01",2016,6,20,28,24,278.799987792969
"Rincon 1000","2016-06-01",2016,6,19,27,23,276.399993896484
"Rincon 1200","2016-06-01",2016,6,16,24,20,285.200012207031
"Bosque Humedo","2016-07-01",2016,7,23,31,27,197.600006103516
"Cacao Arenales","2016-07-01",2016,7,19,27,23,309.700012207031
"Cacao Sendero Circular","2016-07-01",2016,7,19,27,23,309.700012207031
"Gongora","2016-07-01",2016,7,21,28,24.5,238.699996948242
"Maritza","2016-07-01",2016,7,19,27,23,309.700012207031
"Naranjo Carbonal","2016-07-01",2016,7,24,31,27.5,151.800003051758
"Pitilla","2016-07-01",2016,7,19,27,23,409.700012207031
"Rancho Harold","2016-07-01",2016,7,21,28,24.5,238.699996948242
"Rincon 1000","2016-07-01",2016,7,19,27,23,270
"Rincon 1200","2016-07-01",2016,7,16,24,20,285.100006103516
"Bosque Humedo","2016-08-01",2016,8,22,31,26.5,172.199996948242
"Cacao Arenales","2016-08-01",2016,8,19,27,23,232.5
"Cacao Sendero Circular","2016-08-01",2016,8,19,27,23,232.5
"Gongora","2016-08-01",2016,8,20,28,24,210.300003051758
"Maritza","2016-08-01",2016,8,19,27,23,232.5
"Naranjo Carbonal","2016-08-01",2016,8,23,31,27,175.600006103516
"Pitilla","2016-08-01",2016,8,19,27,23,276.200012207031
"Rancho Harold","2016-08-01",2016,8,20,28,24,210.300003051758
"Rincon 1000","2016-08-01",2016,8,19,27,23,232.699996948242
"Rincon 1200","2016-08-01",2016,8,16,24,20,245.800003051758
"Bosque Humedo","2016-09-01",2016,9,22,30,26,390.299987792969
"Cacao Arenales","2016-09-01",2016,9,19,27,23,433.200012207031
"Cacao Sendero Circular","2016-09-01",2016,9,19,27,23,433.200012207031
"Gongora","2016-09-01",2016,9,20,28,24,408.5
"Maritza","2016-09-01",2016,9,19,27,23,433.200012207031
"Naranjo Carbonal","2016-09-01",2016,9,23,31,27,393
"Pitilla","2016-09-01",2016,9,19,27,23,424.399993896484
"Rancho Harold","2016-09-01",2016,9,20,28,24,408.5
"Rincon 1000","2016-09-01",2016,9,19,27,23,429.600006103516
"Rincon 1200","2016-09-01",2016,9,15,24,19.5,463.100006103516
"Bosque Humedo","2016-10-01",2016,10,22,30,26,281.799987792969
"Cacao Arenales","2016-10-01",2016,10,18,26,22,302.200012207031
"Cacao Sendero Circular","2016-10-01",2016,10,18,26,22,302.200012207031
"Gongora","2016-10-01",2016,10,20,27,23.5,287.799987792969
"Maritza","2016-10-01",2016,10,18,26,22,302.200012207031
"Naranjo Carbonal","2016-10-01",2016,10,23,30,26.5,307.899993896484
"Pitilla","2016-10-01",2016,10,18,26,22,303.100006103516
"Rancho Harold","2016-10-01",2016,10,20,27,23.5,287.799987792969
"Rincon 1000","2016-10-01",2016,10,18,27,22.5,309.899993896484
"Rincon 1200","2016-10-01",2016,10,15,23,19,313.5
"Bosque Humedo","2016-11-01",2016,11,21,29,25,117.599998474121
"Cacao Arenales","2016-11-01",2016,11,18,25,21.5,217
"Cacao Sendero Circular","2016-11-01",2016,11,18,25,21.5,217
"Gongora","2016-11-01",2016,11,19,27,23,181.800003051758
"Maritza","2016-11-01",2016,11,18,25,21.5,217
"Naranjo Carbonal","2016-11-01",2016,11,22,30,26,80.0999984741211
"Pitilla","2016-11-01",2016,11,18,25,21.5,346.399993896484
"Rancho Harold","2016-11-01",2016,11,19,27,23,181.800003051758
"Rincon 1000","2016-11-01",2016,11,18,26,22,179.699996948242
"Rincon 1200","2016-11-01",2016,11,14,22,18,197.899993896484
"Bosque Humedo","2016-12-01",2016,12,22,31,26.5,19.2000007629395
"Cacao Arenales","2016-12-01",2016,12,18,26,22,118.099998474121
"Cacao Sendero Circular","2016-12-01",2016,12,18,26,22,118.099998474121
"Gongora","2016-12-01",2016,12,19,28,23.5,72.5
"Maritza","2016-12-01",2016,12,18,26,22,118.099998474121
"Naranjo Carbonal","2016-12-01",2016,12,22,32,27,10.6000003814697
"Pitilla","2016-12-01",2016,12,18,26,22,271.100006103516
"Rancho Harold","2016-12-01",2016,12,19,28,23.5,72.5
"Rincon 1000","2016-12-01",2016,12,18,27,22.5,50.9000015258789
"Rincon 1200","2016-12-01",2016,12,14,23,18.5,101.400001525879
"Bosque Humedo","2017-01-01",2017,1,21,30,25.5,4.5
"Cacao Arenales","2017-01-01",2017,1,18,26,22,62.7999992370605
"Cacao Sendero Circular","2017-01-01",2017,1,18,26,22,62.7999992370605
"Gongora","2017-01-01",2017,1,19,28,23.5,26.2000007629395
"Maritza","2017-01-01",2017,1,18,26,22,62.7999992370605
"Naranjo Carbonal","2017-01-01",2017,1,22,31,26.5,2.20000004768372
"Pitilla","2017-01-01",2017,1,18,26,22,273.200012207031
"Rancho Harold","2017-01-01",2017,1,19,28,23.5,26.2000007629395
"Rincon 1000","2017-01-01",2017,1,18,27,22.5,18.2000007629395
"Rincon 1200","2017-01-01",2017,1,14,23,18.5,77.5
"Bosque Humedo","2017-02-01",2017,2,22,31,26.5,1.89999997615814
"Cacao Arenales","2017-02-01",2017,2,18,27,22.5,17.1000003814697
"Cacao Sendero Circular","2017-02-01",2017,2,18,27,22.5,17.1000003814697
"Gongora","2017-02-01",2017,2,19,28,23.5,9
"Maritza","2017-02-01",2017,2,18,27,22.5,17.1000003814697
"Naranjo Carbonal","2017-02-01",2017,2,22,32,27,1.89999997615814
"Pitilla","2017-02-01",2017,2,18,26,22,128.899993896484
"Rancho Harold","2017-02-01",2017,2,19,28,23.5,9
"Rincon 1000","2017-02-01",2017,2,18,27,22.5,10.1999998092651
"Rincon 1200","2017-02-01",2017,2,14,23,18.5,27.2999992370605
"Bosque Humedo","2017-03-01",2017,3,22,32,27,8.19999980926514
"Cacao Arenales","2017-03-01",2017,3,18,27,22.5,14.3000001907349
"Cacao Sendero Circular","2017-03-01",2017,3,18,27,22.5,14.3000001907349
"Gongora","2017-03-01",2017,3,19,29,24,9.5
"Maritza","2017-03-01",2017,3,18,27,22.5,14.3000001907349
"Naranjo Carbonal","2017-03-01",2017,3,23,33,28,2.29999995231628
"Pitilla","2017-03-01",2017,3,18,27,22.5,69.3000030517578
"Rancho Harold","2017-03-01",2017,3,19,29,24,9.5
"Rincon 1000","2017-03-01",2017,3,18,28,23,12
"Rincon 1200","2017-03-01",2017,3,14,24,19,26.3999996185303
"Bosque Humedo","2017-04-01",2017,4,23,34,28.5,19.8999996185303
"Cacao Arenales","2017-04-01",2017,4,20,29,24.5,26
"Cacao Sendero Circular","2017-04-01",2017,4,20,29,24.5,26
"Gongora","2017-04-01",2017,4,21,30,25.5,27.1000003814697
"Maritza","2017-04-01",2017,4,20,29,24.5,26
"Naranjo Carbonal","2017-04-01",2017,4,24,34,29,22.1000003814697
"Pitilla","2017-04-01",2017,4,20,29,24.5,26.7000007629395
"Rancho Harold","2017-04-01",2017,4,21,30,25.5,27.1000003814697
"Rincon 1000","2017-04-01",2017,4,20,30,25,25.2999992370605
"Rincon 1200","2017-04-01",2017,4,16,26,21,23.7000007629395
"Bosque Humedo","2017-05-01",2017,5,23,32,27.5,205.399993896484
"Cacao Arenales","2017-05-01",2017,5,20,28,24,221.300003051758
"Cacao Sendero Circular","2017-05-01",2017,5,20,28,24,221.300003051758
"Gongora","2017-05-01",2017,5,21,29,25,224.800003051758
"Maritza","2017-05-01",2017,5,20,28,24,221.300003051758
"Naranjo Carbonal","2017-05-01",2017,5,24,32,28,200.899993896484
"Pitilla","2017-05-01",2017,5,20,27,23.5,212.100006103516
"Rancho Harold","2017-05-01",2017,5,21,29,25,224.800003051758
"Rincon 1000","2017-05-01",2017,5,19,28,23.5,222.699996948242
"Rincon 1200","2017-05-01",2017,5,16,25,20.5,225.199996948242
"Bosque Humedo","2017-06-01",2017,6,22,30,26,234.399993896484
"Cacao Arenales","2017-06-01",2017,6,19,26,22.5,249.600006103516
"Cacao Sendero Circular","2017-06-01",2017,6,19,26,22.5,249.600006103516
"Gongora","2017-06-01",2017,6,20,28,24,239.5
"Maritza","2017-06-01",2017,6,19,26,22.5,249.600006103516
"Naranjo Carbonal","2017-06-01",2017,6,23,31,27,231.800003051758
"Pitilla","2017-06-01",2017,6,19,26,22.5,245.5
"Rancho Harold","2017-06-01",2017,6,20,28,24,239.5
"Rincon 1000","2017-06-01",2017,6,19,27,23,229.600006103516
"Rincon 1200","2017-06-01",2017,6,16,23,19.5,237.899993896484
"Bosque Humedo","2017-07-01",2017,7,23,30,26.5,177
"Cacao Arenales","2017-07-01",2017,7,19,27,23,276.799987792969
"Cacao Sendero Circular","2017-07-01",2017,7,19,27,23,276.799987792969
"Gongora","2017-07-01",2017,7,20,28,24,212.600006103516
"Maritza","2017-07-01",2017,7,19,27,23,276.799987792969
"Naranjo Carbonal","2017-07-01",2017,7,23,31,27,135.699996948242
"Pitilla","2017-07-01",2017,7,19,26,22.5,366.700012207031
"Rancho Harold","2017-07-01",2017,7,20,28,24,212.600006103516
"Rincon 1000","2017-07-01",2017,7,19,27,23,235.300003051758
"Rincon 1200","2017-07-01",2017,7,16,24,20,249.600006103516
"Bosque Humedo","2017-08-01",2017,8,22,30,26,155.800003051758
"Cacao Arenales","2017-08-01",2017,8,19,27,23,208.600006103516
"Cacao Sendero Circular","2017-08-01",2017,8,19,27,23,208.600006103516
"Gongora","2017-08-01",2017,8,20,28,24,187.199996948242
"Maritza","2017-08-01",2017,8,19,27,23,208.600006103516
"Naranjo Carbonal","2017-08-01",2017,8,23,31,27,157.899993896484
"Pitilla","2017-08-01",2017,8,19,26,22.5,248
"Rancho Harold","2017-08-01",2017,8,20,28,24,187.199996948242
"Rincon 1000","2017-08-01",2017,8,19,27,23,196.5
"Rincon 1200","2017-08-01",2017,8,15,24,19.5,209.600006103516
"Bosque Humedo","2017-09-01",2017,9,22,30,26,269.700012207031
"Cacao Arenales","2017-09-01",2017,9,18,26,22,288.299987792969
"Cacao Sendero Circular","2017-09-01",2017,9,18,26,22,288.299987792969
"Gongora","2017-09-01",2017,9,20,28,24,269.899993896484
"Maritza","2017-09-01",2017,9,18,26,22,288.299987792969
"Naranjo Carbonal","2017-09-01",2017,9,23,30,26.5,272.5
"Pitilla","2017-09-01",2017,9,18,26,22,279.700012207031
"Rancho Harold","2017-09-01",2017,9,20,28,24,269.899993896484
"Rincon 1000","2017-09-01",2017,9,18,27,22.5,263.299987792969
"Rincon 1200","2017-09-01",2017,9,15,23,19,286
"Bosque Humedo","2017-10-01",2017,10,21,29,25,492.299987792969
"Cacao Arenales","2017-10-01",2017,10,18,26,22,553.599975585938
"Cacao Sendero Circular","2017-10-01",2017,10,18,26,22,553.599975585938
"Gongora","2017-10-01",2017,10,19,27,23,531.799987792969
"Maritza","2017-10-01",2017,10,18,26,22,553.599975585938
"Naranjo Carbonal","2017-10-01",2017,10,22,30,26,535.299987792969
"Pitilla","2017-10-01",2017,10,18,26,22,562.099975585938
"Rancho Harold","2017-10-01",2017,10,19,27,23,531.799987792969
"Rincon 1000","2017-10-01",2017,10,18,26,22,626.599975585938
"Rincon 1200","2017-10-01",2017,10,14,23,18.5,628.200012207031
"Bosque Humedo","2017-11-01",2017,11,22,30,26,86.9000015258789
"Cacao Arenales","2017-11-01",2017,11,18,26,22,156.699996948242
"Cacao Sendero Circular","2017-11-01",2017,11,18,26,22,156.699996948242
"Gongora","2017-11-01",2017,11,20,27,23.5,130.399993896484
"Maritza","2017-11-01",2017,11,18,26,22,156.699996948242
"Naranjo Carbonal","2017-11-01",2017,11,23,31,27,59.2000007629395
"Pitilla","2017-11-01",2017,11,18,26,22,248.800003051758
"Rancho Harold","2017-11-01",2017,11,20,27,23.5,130.399993896484
"Rincon 1000","2017-11-01",2017,11,18,26,22,121.800003051758
"Rincon 1200","2017-11-01",2017,11,15,23,19,135
"Bosque Humedo","2017-12-01",2017,12,22,31,26.5,24.8999996185303
"Cacao Arenales","2017-12-01",2017,12,18,27,22.5,156.699996948242
"Cacao Sendero Circular","2017-12-01",2017,12,18,27,22.5,156.699996948242
"Gongora","2017-12-01",2017,12,19,28,23.5,94.9000015258789
"Maritza","2017-12-01",2017,12,18,27,22.5,156.699996948242
"Naranjo Carbonal","2017-12-01",2017,12,23,32,27.5,13.3999996185303
"Pitilla","2017-12-01",2017,12,18,26,22,364
"Rancho Harold","2017-12-01",2017,12,19,28,23.5,94.9000015258789
"Rincon 1000","2017-12-01",2017,12,18,27,22.5,63.7999992370605
"Rincon 1200","2017-12-01",2017,12,15,23,19,128.800003051758
"Bosque Humedo","2018-01-01",2018,1,20,30,25,8.10000038146973
"Cacao Arenales","2018-01-01",2018,1,17,25,21,117.699996948242
"Cacao Sendero Circular","2018-01-01",2018,1,17,25,21,117.699996948242
"Gongora","2018-01-01",2018,1,18,27,22.5,49.5
"Maritza","2018-01-01",2018,1,17,25,21,117.699996948242
"Naranjo Carbonal","2018-01-01",2018,1,21,31,26,4
"Pitilla","2018-01-01",2018,1,17,25,21,516.700012207031
"Rancho Harold","2018-01-01",2018,1,18,27,22.5,49.5
"Rincon 1000","2018-01-01",2018,1,17,26,21.5,37.4000015258789
"Rincon 1200","2018-01-01",2018,1,13,22,17.5,158
"Bosque Humedo","2018-02-01",2018,2,21,31,26,2.29999995231628
"Cacao Arenales","2018-02-01",2018,2,17,26,21.5,22.2000007629395
"Cacao Sendero Circular","2018-02-01",2018,2,17,26,21.5,22.2000007629395
"Gongora","2018-02-01",2018,2,18,27,22.5,11.6999998092651
"Maritza","2018-02-01",2018,2,17,26,21.5,22.2000007629395
"Naranjo Carbonal","2018-02-01",2018,2,22,32,27,2.29999995231628
"Pitilla","2018-02-01",2018,2,17,26,21.5,169.899993896484
"Rancho Harold","2018-02-01",2018,2,18,27,22.5,11.6999998092651
"Rincon 1000","2018-02-01",2018,2,17,27,22,14.1000003814697
"Rincon 1200","2018-02-01",2018,2,13,23,18,37.5999984741211
"Bosque Humedo","2018-03-01",2018,3,21,32,26.5,9
"Cacao Arenales","2018-03-01",2018,3,18,27,22.5,15.6999998092651
"Cacao Sendero Circular","2018-03-01",2018,3,18,27,22.5,15.6999998092651
"Gongora","2018-03-01",2018,3,19,29,24,10.5
"Maritza","2018-03-01",2018,3,18,27,22.5,15.6999998092651
"Naranjo Carbonal","2018-03-01",2018,3,22,32,27,2.5
