"siteID","date","Year","Month","P","var","value"
"Bosque Humedo","1994-08-01",1994,8,172.36,"Tmax",29.05
"Bosque Humedo","1994-08-01",1994,8,172.36,"Tavg",26.1
"Naranjo Carbonal","1994-08-01",1994,8,119.91,"Tmin",25.05
"Naranjo Carbonal","1994-08-01",1994,8,119.91,"Tmax",30.15
"Naranjo Carbonal","1994-08-01",1994,8,119.91,"Tavg",27.6
"Cacao Sendero Circular","1994-08-01",1994,8,273.96,"Tmin",17.85
"Cacao Sendero Circular","1994-08-01",1994,8,273.96,"Tmax",24.25
"Cacao Sendero Circular","1994-08-01",1994,8,273.96,"Tavg",21.05
"Gongora","1994-08-01",1994,8,231.32,"Tmin",21.15
"Gongora","1994-08-01",1994,8,231.32,"Tmax",27.95
"Gongora","1994-08-01",1994,8,231.32,"Tavg",24.55
"Rincon 1000","1994-08-01",1994,8,365.26,"Tmin",18.45
"Rincon 1000","1994-08-01",1994,8,365.26,"Tmax",25.25
"Rincon 1000","1994-08-01",1994,8,365.26,"Tavg",21.85
"Rincon 1200","1994-08-01",1994,8,371.32,"Tmin",17.25
"Rincon 1200","1994-08-01",1994,8,371.32,"Tmax",23.85
"Rincon 1200","1994-08-01",1994,8,371.32,"Tavg",20.55
"Maritza","1994-08-01",1994,8,221.35,"Tmin",21.25
"Maritza","1994-08-01",1994,8,221.35,"Tmax",27.45
"Maritza","1994-08-01",1994,8,221.35,"Tavg",24.35
"Pitilla","1994-08-01",1994,8,329.03,"Tmin",20.65
"Pitilla","1994-08-01",1994,8,329.03,"Tmax",26.15
"Pitilla","1994-08-01",1994,8,329.03,"Tavg",23.4
"Rancho Harold","1994-08-01",1994,8,245.8,"Tmin",20.35
"Rancho Harold","1994-08-01",1994,8,245.8,"Tmax",27.15
"Rancho Harold","1994-08-01",1994,8,245.8,"Tavg",23.75
"Cacao Arenales","1994-09-01",1994,9,259.75,"Tmin",18.85
"Cacao Arenales","1994-09-01",1994,9,259.75,"Tmax",25.15
"Cacao Arenales","1994-09-01",1994,9,259.75,"Tavg",22
"Bosque Humedo","1994-09-01",1994,9,188.96,"Tmin",23.15
"Bosque Humedo","1994-09-01",1994,9,188.96,"Tmax",28.75
"Bosque Humedo","1994-09-01",1994,9,188.96,"Tavg",25.95
"Naranjo Carbonal","1994-09-01",1994,9,143.44,"Tmin",24.95
"Naranjo Carbonal","1994-09-01",1994,9,143.44,"Tmax",29.65
"Naranjo Carbonal","1994-09-01",1994,9,143.44,"Tavg",27.3
"Cacao Sendero Circular","1994-09-01",1994,9,264.5,"Tmin",18.05
"Cacao Sendero Circular","1994-09-01",1994,9,264.5,"Tmax",24.25
"Cacao Sendero Circular","1994-09-01",1994,9,264.5,"Tavg",21.15
"Gongora","1994-09-01",1994,9,234.86,"Tmin",21.25
"Gongora","1994-09-01",1994,9,234.86,"Tmax",27.85
"Gongora","1994-09-01",1994,9,234.86,"Tavg",24.55
"Rincon 1000","1994-09-01",1994,9,331.43,"Tmin",18.65
"Rincon 1000","1994-09-01",1994,9,331.43,"Tmax",25.15
"Rincon 1000","1994-09-01",1994,9,331.43,"Tavg",21.9
"Rincon 1200","1994-09-01",1994,9,337.27,"Tmin",17.45
"Rincon 1200","1994-09-01",1994,9,337.27,"Tmax",23.85
"Rincon 1200","1994-09-01",1994,9,337.27,"Tavg",20.65
"Maritza","1994-09-01",1994,9,225.87,"Tmin",21.35
"Maritza","1994-09-01",1994,9,225.87,"Tmax",27.45
"Maritza","1994-09-01",1994,9,225.87,"Tavg",24.4
"Pitilla","1994-09-01",1994,9,306.96,"Tmin",20.75
"Pitilla","1994-09-01",1994,9,306.96,"Tmax",26.15
"Pitilla","1994-09-01",1994,9,306.96,"Tavg",23.45
"Rancho Harold","1994-09-01",1994,9,244.15,"Tmin",20.55
"Rancho Harold","1994-09-01",1994,9,244.15,"Tmax",27.05
"Rancho Harold","1994-09-01",1994,9,244.15,"Tavg",23.8
"Cacao Arenales","1994-10-01",1994,10,393.9,"Tmin",17.75
"Cacao Arenales","1994-10-01",1994,10,393.9,"Tmax",24.05
"Cacao Arenales","1994-10-01",1994,10,393.9,"Tavg",20.9
"Bosque Humedo","1994-10-01",1994,10,345.66,"Tmin",22.35
"Bosque Humedo","1994-10-01",1994,10,345.66,"Tmax",27.55
"Bosque Humedo","1994-10-01",1994,10,345.66,"Tavg",24.95
"Naranjo Carbonal","1994-10-01",1994,10,239.15,"Tmin",24.25
"Naranjo Carbonal","1994-10-01",1994,10,239.15,"Tmax",28.55
"Naranjo Carbonal","1994-10-01",1994,10,239.15,"Tavg",26.4
"Cacao Sendero Circular","1994-10-01",1994,10,401.75,"Tmin",16.95
"Cacao Sendero Circular","1994-10-01",1994,10,401.75,"Tmax",23.05
"Cacao Sendero Circular","1994-10-01",1994,10,401.75,"Tavg",20
"Gongora","1994-10-01",1994,10,368.54,"Tmin",20.25
"Gongora","1994-10-01",1994,10,368.54,"Tmax",26.75
"Gongora","1994-10-01",1994,10,368.54,"Tavg",23.5
"Rincon 1000","1994-10-01",1994,10,406.37,"Tmin",17.25
"Rincon 1000","1994-10-01",1994,10,406.37,"Tmax",24.25
"Rincon 1000","1994-10-01",1994,10,406.37,"Tavg",20.75
"Rincon 1200","1994-10-01",1994,10,416.41,"Tmin",16.05
"Rincon 1200","1994-10-01",1994,10,416.41,"Tmax",22.85
"Rincon 1200","1994-10-01",1994,10,416.41,"Tavg",19.45
"Maritza","1994-10-01",1994,10,363.86,"Tmin",20.45
"Maritza","1994-10-01",1994,10,363.86,"Tmax",26.45
"Maritza","1994-10-01",1994,10,363.86,"Tavg",23.45
"Pitilla","1994-10-01",1994,10,447.67,"Tmin",19.95
"Pitilla","1994-10-01",1994,10,447.67,"Tmax",25.35
"Pitilla","1994-10-01",1994,10,447.67,"Tavg",22.65
"Rancho Harold","1994-10-01",1994,10,377.03,"Tmin",19.45
"Rancho Harold","1994-10-01",1994,10,377.03,"Tmax",25.85
"Rancho Harold","1994-10-01",1994,10,377.03,"Tavg",22.65
"Cacao Arenales","1994-11-01",1994,11,375.51,"Tmin",17.95
"Cacao Arenales","1994-11-01",1994,11,375.51,"Tmax",23.25
"Cacao Arenales","1994-11-01",1994,11,375.51,"Tavg",20.6
"Bosque Humedo","1994-11-01",1994,11,234.81,"Tmin",22.35
"Bosque Humedo","1994-11-01",1994,11,234.81,"Tmax",26.95
"Bosque Humedo","1994-11-01",1994,11,234.81,"Tavg",24.65
"Naranjo Carbonal","1994-11-01",1994,11,139.53,"Tmin",24.35
"Naranjo Carbonal","1994-11-01",1994,11,139.53,"Tmax",28.25
"Naranjo Carbonal","1994-11-01",1994,11,139.53,"Tavg",26.3
"Cacao Sendero Circular","1994-11-01",1994,11,387.64,"Tmin",17.15
"Cacao Sendero Circular","1994-11-01",1994,11,387.64,"Tmax",22.35
"Cacao Sendero Circular","1994-11-01",1994,11,387.64,"Tavg",19.75
"Gongora","1994-11-01",1994,11,317,"Tmin",20.35
"Gongora","1994-11-01",1994,11,317,"Tmax",25.75
"Gongora","1994-11-01",1994,11,317,"Tavg",23.05
"Rincon 1000","1994-11-01",1994,11,401.4,"Tmin",17.65
"Rincon 1000","1994-11-01",1994,11,401.4,"Tmax",23.25
"Rincon 1000","1994-11-01",1994,11,401.4,"Tavg",20.45
"Rincon 1200","1994-11-01",1994,11,427.42,"Tmin",16.45
"Rincon 1200","1994-11-01",1994,11,427.42,"Tmax",21.95
"Rincon 1200","1994-11-01",1994,11,427.42,"Tavg",19.2
"Maritza","1994-11-01",1994,11,331.7,"Tmin",20.55
"Maritza","1994-11-01",1994,11,331.7,"Tmax",25.55
"Maritza","1994-11-01",1994,11,331.7,"Tavg",23.05
"Pitilla","1994-11-01",1994,11,488.49,"Tmin",19.95
"Pitilla","1994-11-01",1994,11,488.49,"Tmax",24.55
"Pitilla","1994-11-01",1994,11,488.49,"Tavg",22.25
"Rancho Harold","1994-11-01",1994,11,335.89,"Tmin",19.55
"Rancho Harold","1994-11-01",1994,11,335.89,"Tmax",25.05
"Rancho Harold","1994-11-01",1994,11,335.89,"Tavg",22.3
"Cacao Arenales","1994-12-01",1994,12,194.11,"Tmin",18.25
"Cacao Arenales","1994-12-01",1994,12,194.11,"Tmax",23.85
"Cacao Arenales","1994-12-01",1994,12,194.11,"Tavg",21.05
"Bosque Humedo","1994-12-01",1994,12,53.94,"Tmin",22.35
"Bosque Humedo","1994-12-01",1994,12,53.94,"Tmax",27.45
"Bosque Humedo","1994-12-01",1994,12,53.94,"Tavg",24.9
"Naranjo Carbonal","1994-12-01",1994,12,18.59,"Tmin",24.25
"Naranjo Carbonal","1994-12-01",1994,12,18.59,"Tmax",28.75
"Naranjo Carbonal","1994-12-01",1994,12,18.59,"Tavg",26.5
"Cacao Sendero Circular","1994-12-01",1994,12,203.28,"Tmin",17.45
"Cacao Sendero Circular","1994-12-01",1994,12,203.28,"Tmax",22.95
"Cacao Sendero Circular","1994-12-01",1994,12,203.28,"Tavg",20.2
"Gongora","1994-12-01",1994,12,137.46,"Tmin",20.45
"Gongora","1994-12-01",1994,12,137.46,"Tmax",26.35
"Gongora","1994-12-01",1994,12,137.46,"Tavg",23.4
"Rincon 1000","1994-12-01",1994,12,243.82,"Tmin",17.95
"Rincon 1000","1994-12-01",1994,12,243.82,"Tmax",23.95
"Rincon 1000","1994-12-01",1994,12,243.82,"Tavg",20.95
"Rincon 1200","1994-12-01",1994,12,265.52,"Tmin",16.75
"Rincon 1200","1994-12-01",1994,12,265.52,"Tmax",22.65
"Rincon 1200","1994-12-01",1994,12,265.52,"Tavg",19.7
"Maritza","1994-12-01",1994,12,149.31,"Tmin",20.55
"Maritza","1994-12-01",1994,12,149.31,"Tmax",25.85
"Maritza","1994-12-01",1994,12,149.31,"Tavg",23.2
"Pitilla","1994-12-01",1994,12,288.25,"Tmin",19.95
"Pitilla","1994-12-01",1994,12,288.25,"Tmax",24.85
"Pitilla","1994-12-01",1994,12,288.25,"Tavg",22.4
"Rancho Harold","1994-12-01",1994,12,155.98,"Tmin",19.75
"Rancho Harold","1994-12-01",1994,12,155.98,"Tmax",25.55
"Rancho Harold","1994-12-01",1994,12,155.98,"Tavg",22.65
"Cacao Arenales","1995-01-01",1995,1,41.34,"Tmin",18.15
"Cacao Arenales","1995-01-01",1995,1,41.34,"Tmax",24.75
"Cacao Arenales","1995-01-01",1995,1,41.34,"Tavg",21.45
"Bosque Humedo","1995-01-01",1995,1,8.31,"Tmin",22.25
"Bosque Humedo","1995-01-01",1995,1,8.31,"Tmax",28.15
"Bosque Humedo","1995-01-01",1995,1,8.31,"Tavg",25.2
"Naranjo Carbonal","1995-01-01",1995,1,2.35,"Tmin",23.95
"Naranjo Carbonal","1995-01-01",1995,1,2.35,"Tmax",29.05
"Naranjo Carbonal","1995-01-01",1995,1,2.35,"Tavg",26.5
"Cacao Sendero Circular","1995-01-01",1995,1,43.29,"Tmin",17.35
"Cacao Sendero Circular","1995-01-01",1995,1,43.29,"Tmax",23.95
"Cacao Sendero Circular","1995-01-01",1995,1,43.29,"Tavg",20.65
"Gongora","1995-01-01",1995,1,28.57,"Tmin",20.25
"Gongora","1995-01-01",1995,1,28.57,"Tmax",27.25
"Gongora","1995-01-01",1995,1,28.57,"Tavg",23.75
"Rincon 1000","1995-01-01",1995,1,58.55,"Tmin",17.85
"Rincon 1000","1995-01-01",1995,1,58.55,"Tmax",24.85
"Rincon 1000","1995-01-01",1995,1,58.55,"Tavg",21.35
"Rincon 1200","1995-01-01",1995,1,64.19,"Tmin",16.75
"Rincon 1200","1995-01-01",1995,1,64.19,"Tmax",23.65
"Rincon 1200","1995-01-01",1995,1,64.19,"Tavg",20.2
"Maritza","1995-01-01",1995,1,30.17,"Tmin",20.35
"Maritza","1995-01-01",1995,1,30.17,"Tmax",26.75
"Maritza","1995-01-01",1995,1,30.17,"Tavg",23.55
"Pitilla","1995-01-01",1995,1,62.21,"Tmin",19.75
"Pitilla","1995-01-01",1995,1,62.21,"Tmax",25.55
"Pitilla","1995-01-01",1995,1,62.21,"Tavg",22.65
"Rancho Harold","1995-01-01",1995,1,32.87,"Tmin",19.65
"Rancho Harold","1995-01-01",1995,1,32.87,"Tmax",26.55
"Rancho Harold","1995-01-01",1995,1,32.87,"Tavg",23.1
"Cacao Arenales","1995-02-01",1995,2,21.26,"Tmin",17.95
"Cacao Arenales","1995-02-01",1995,2,21.26,"Tmax",25.25
"Cacao Arenales","1995-02-01",1995,2,21.26,"Tavg",21.6
"Bosque Humedo","1995-02-01",1995,2,3.68,"Tmin",22.15
"Bosque Humedo","1995-02-01",1995,2,3.68,"Tmax",28.75
"Bosque Humedo","1995-02-01",1995,2,3.68,"Tavg",25.45
"Naranjo Carbonal","1995-02-01",1995,2,0.94,"Tmin",23.85
"Naranjo Carbonal","1995-02-01",1995,2,0.94,"Tmax",29.55
"Naranjo Carbonal","1995-02-01",1995,2,0.94,"Tavg",26.7
"Cacao Sendero Circular","1995-02-01",1995,2,22.42,"Tmin",17.15
"Cacao Sendero Circular","1995-02-01",1995,2,22.42,"Tmax",24.45
"Cacao Sendero Circular","1995-02-01",1995,2,22.42,"Tavg",20.8
"Gongora","1995-02-01",1995,2,14.19,"Tmin",20.25
"Gongora","1995-02-01",1995,2,14.19,"Tmax",27.85
"Gongora","1995-02-01",1995,2,14.19,"Tavg",24.05
"Rincon 1000","1995-02-01",1995,2,28.99,"Tmin",17.65
"Rincon 1000","1995-02-01",1995,2,28.99,"Tmax",25.15
"Rincon 1000","1995-02-01",1995,2,28.99,"Tavg",21.4
"Rincon 1200","1995-02-01",1995,2,32.13,"Tmin",16.55
"Rincon 1200","1995-02-01",1995,2,32.13,"Tmax",23.95
"Rincon 1200","1995-02-01",1995,2,32.13,"Tavg",20.25
"Maritza","1995-02-01",1995,2,15.57,"Tmin",20.25
"Maritza","1995-02-01",1995,2,15.57,"Tmax",27.35
"Maritza","1995-02-01",1995,2,15.57,"Tavg",23.8
"Pitilla","1995-02-01",1995,2,34.45,"Tmin",19.55
"Pitilla","1995-02-01",1995,2,34.45,"Tmax",26.15
"Pitilla","1995-02-01",1995,2,34.45,"Tavg",22.85
"Rancho Harold","1995-02-01",1995,2,16.46,"Tmin",19.55
"Rancho Harold","1995-02-01",1995,2,16.46,"Tmax",27.05
"Rancho Harold","1995-02-01",1995,2,16.46,"Tavg",23.3
"Cacao Arenales","1995-03-01",1995,3,56.05,"Tmin",17.85
"Cacao Arenales","1995-03-01",1995,3,56.05,"Tmax",26.75
"Cacao Arenales","1995-03-01",1995,3,56.05,"Tavg",22.3
"Bosque Humedo","1995-03-01",1995,3,32.74,"Tmin",22.65
"Bosque Humedo","1995-03-01",1995,3,32.74,"Tmax",30.15
"Bosque Humedo","1995-03-01",1995,3,32.74,"Tavg",26.4
"Naranjo Carbonal","1995-03-01",1995,3,24.61,"Tmin",24.55
"Naranjo Carbonal","1995-03-01",1995,3,24.61,"Tmax",30.65
"Naranjo Carbonal","1995-03-01",1995,3,24.61,"Tavg",27.6
"Cacao Sendero Circular","1995-03-01",1995,3,57.29,"Tmin",16.95
"Cacao Sendero Circular","1995-03-01",1995,3,57.29,"Tmax",25.65
"Cacao Sendero Circular","1995-03-01",1995,3,57.29,"Tavg",21.3
"Gongora","1995-03-01",1995,3,49.15,"Tmin",20.55
"Gongora","1995-03-01",1995,3,49.15,"Tmax",29.65
"Gongora","1995-03-01",1995,3,49.15,"Tavg",25.1
"Rincon 1000","1995-03-01",1995,3,69.9,"Tmin",17.45
"Rincon 1000","1995-03-01",1995,3,69.9,"Tmax",26.75
"Rincon 1000","1995-03-01",1995,3,69.9,"Tavg",22.1
"Rincon 1200","1995-03-01",1995,3,71.91,"Tmin",16.15
"Rincon 1200","1995-03-01",1995,3,71.91,"Tmax",25.25
"Rincon 1200","1995-03-01",1995,3,71.91,"Tavg",20.7
"Maritza","1995-03-01",1995,3,44.81,"Tmin",20.65
"Maritza","1995-03-01",1995,3,44.81,"Tmax",29.15
"Maritza","1995-03-01",1995,3,44.81,"Tavg",24.9
"Pitilla","1995-03-01",1995,3,67.22,"Tmin",19.95
"Pitilla","1995-03-01",1995,3,67.22,"Tmax",27.65
"Pitilla","1995-03-01",1995,3,67.22,"Tavg",23.8
"Rancho Harold","1995-03-01",1995,3,51.62,"Tmin",19.65
"Rancho Harold","1995-03-01",1995,3,51.62,"Tmax",28.75
"Rancho Harold","1995-03-01",1995,3,51.62,"Tavg",24.2
"Cacao Arenales","1995-04-01",1995,4,102.37,"Tmin",18.65
"Cacao Arenales","1995-04-01",1995,4,102.37,"Tmax",27.35
"Cacao Arenales","1995-04-01",1995,4,102.37,"Tavg",23
"Bosque Humedo","1995-04-01",1995,4,85.51,"Tmin",23.55
"Bosque Humedo","1995-04-01",1995,4,85.51,"Tmax",30.85
"Bosque Humedo","1995-04-01",1995,4,85.51,"Tavg",27.2
"Naranjo Carbonal","1995-04-01",1995,4,67.68,"Tmin",25.55
"Naranjo Carbonal","1995-04-01",1995,4,67.68,"Tmax",31.25
"Naranjo Carbonal","1995-04-01",1995,4,67.68,"Tavg",28.4
"Cacao Sendero Circular","1995-04-01",1995,4,103.29,"Tmin",17.65
"Cacao Sendero Circular","1995-04-01",1995,4,103.29,"Tmax",26.35
"Cacao Sendero Circular","1995-04-01",1995,4,103.29,"Tavg",22
"Gongora","1995-04-01",1995,4,96.58,"Tmin",21.45
"Gongora","1995-04-01",1995,4,96.58,"Tmax",30.45
"Gongora","1995-04-01",1995,4,96.58,"Tavg",25.95
"Rincon 1000","1995-04-01",1995,4,131.51,"Tmin",18.25
"Rincon 1000","1995-04-01",1995,4,131.51,"Tmax",27.25
"Rincon 1000","1995-04-01",1995,4,131.51,"Tavg",22.75
"Rincon 1200","1995-04-01",1995,4,131.78,"Tmin",16.95
"Rincon 1200","1995-04-01",1995,4,131.78,"Tmax",25.65
"Rincon 1200","1995-04-01",1995,4,131.78,"Tavg",21.3
"Maritza","1995-04-01",1995,4,86.43,"Tmin",21.55
"Maritza","1995-04-01",1995,4,86.43,"Tmax",30.05
"Maritza","1995-04-01",1995,4,86.43,"Tavg",25.8
"Pitilla","1995-04-01",1995,4,108.37,"Tmin",20.85
"Pitilla","1995-04-01",1995,4,108.37,"Tmax",28.55
"Pitilla","1995-04-01",1995,4,108.37,"Tavg",24.7
"Rancho Harold","1995-04-01",1995,4,99.19,"Tmin",20.55
"Rancho Harold","1995-04-01",1995,4,99.19,"Tmax",29.45
"Rancho Harold","1995-04-01",1995,4,99.19,"Tavg",25
"Cacao Arenales","1995-05-01",1995,5,224.78,"Tmin",18.45
"Cacao Arenales","1995-05-01",1995,5,224.78,"Tmax",25.95
"Cacao Arenales","1995-05-01",1995,5,224.78,"Tavg",22.2
"Bosque Humedo","1995-05-01",1995,5,186.51,"Tmin",23.25
"Bosque Humedo","1995-05-01",1995,5,186.51,"Tmax",29.45
"Bosque Humedo","1995-05-01",1995,5,186.51,"Tavg",26.35
"Naranjo Carbonal","1995-05-01",1995,5,138.96,"Tmin",25.35
"Naranjo Carbonal","1995-05-01",1995,5,138.96,"Tmax",30.15
"Naranjo Carbonal","1995-05-01",1995,5,138.96,"Tavg",27.75
"Cacao Sendero Circular","1995-05-01",1995,5,226.54,"Tmin",17.55
"Cacao Sendero Circular","1995-05-01",1995,5,226.54,"Tmax",24.95
"Cacao Sendero Circular","1995-05-01",1995,5,226.54,"Tavg",21.25
"Gongora","1995-05-01",1995,5,212.68,"Tmin",21.05
"Gongora","1995-05-01",1995,5,212.68,"Tmax",28.75
"Gongora","1995-05-01",1995,5,212.68,"Tavg",24.9
"Rincon 1000","1995-05-01",1995,5,279.14,"Tmin",18.05
"Rincon 1000","1995-05-01",1995,5,279.14,"Tmax",25.65
"Rincon 1000","1995-05-01",1995,5,279.14,"Tavg",21.85
"Rincon 1200","1995-05-01",1995,5,282.63,"Tmin",16.75
"Rincon 1200","1995-05-01",1995,5,282.63,"Tmax",24.25
"Rincon 1200","1995-05-01",1995,5,282.63,"Tavg",20.5
"Maritza","1995-05-01",1995,5,190.84,"Tmin",21.25
"Maritza","1995-05-01",1995,5,190.84,"Tmax",28.65
"Maritza","1995-05-01",1995,5,190.84,"Tavg",24.95
"Pitilla","1995-05-01",1995,5,239.85,"Tmin",20.75
"Pitilla","1995-05-01",1995,5,239.85,"Tmax",27.35
"Pitilla","1995-05-01",1995,5,239.85,"Tavg",24.05
"Rancho Harold","1995-05-01",1995,5,218.73,"Tmin",20.25
"Rancho Harold","1995-05-01",1995,5,218.73,"Tmax",27.85
"Rancho Harold","1995-05-01",1995,5,218.73,"Tavg",24.05
"Cacao Arenales","1995-06-01",1995,6,366.84,"Tmin",18.85
"Cacao Arenales","1995-06-01",1995,6,366.84,"Tmax",24.45
"Cacao Arenales","1995-06-01",1995,6,366.84,"Tavg",21.65
"Bosque Humedo","1995-06-01",1995,6,353.76,"Tmin",23.05
"Bosque Humedo","1995-06-01",1995,6,353.76,"Tmax",27.65
"Bosque Humedo","1995-06-01",1995,6,353.76,"Tavg",25.35
"Naranjo Carbonal","1995-06-01",1995,6,284.04,"Tmin",24.85
"Naranjo Carbonal","1995-06-01",1995,6,284.04,"Tmax",28.55
"Naranjo Carbonal","1995-06-01",1995,6,284.04,"Tavg",26.7
"Cacao Sendero Circular","1995-06-01",1995,6,372.77,"Tmin",17.95
"Cacao Sendero Circular","1995-06-01",1995,6,372.77,"Tmax",23.55
"Cacao Sendero Circular","1995-06-01",1995,6,372.77,"Tavg",20.75
"Gongora","1995-06-01",1995,6,349.86,"Tmin",21.15
"Gongora","1995-06-01",1995,6,349.86,"Tmax",26.95
"Gongora","1995-06-01",1995,6,349.86,"Tavg",24.05
"Rincon 1000","1995-06-01",1995,6,394.8,"Tmin",18.35
"Rincon 1000","1995-06-01",1995,6,394.8,"Tmax",24.45
"Rincon 1000","1995-06-01",1995,6,394.8,"Tavg",21.4
"Rincon 1200","1995-06-01",1995,6,405.93,"Tmin",17.25
"Rincon 1200","1995-06-01",1995,6,405.93,"Tmax",23.15
"Rincon 1200","1995-06-01",1995,6,405.93,"Tavg",20.2
"Maritza","1995-06-01",1995,6,335.94,"Tmin",21.35
"Maritza","1995-06-01",1995,6,335.94,"Tmax",26.85
"Maritza","1995-06-01",1995,6,335.94,"Tavg",24.1
"Pitilla","1995-06-01",1995,6,402,"Tmin",20.85
"Pitilla","1995-06-01",1995,6,402,"Tmax",25.85
"Pitilla","1995-06-01",1995,6,402,"Tavg",23.35
"Rancho Harold","1995-06-01",1995,6,355.4,"Tmin",20.35
"Rancho Harold","1995-06-01",1995,6,355.4,"Tmax",26.15
"Rancho Harold","1995-06-01",1995,6,355.4,"Tavg",23.25
"Cacao Arenales","1995-07-01",1995,7,391.48,"Tmin",18.55
"Cacao Arenales","1995-07-01",1995,7,391.48,"Tmax",23.95
"Cacao Arenales","1995-07-01",1995,7,391.48,"Tavg",21.25
"Bosque Humedo","1995-07-01",1995,7,279.6,"Tmin",22.85
"Bosque Humedo","1995-07-01",1995,7,279.6,"Tmax",27.65
"Bosque Humedo","1995-07-01",1995,7,279.6,"Tavg",25.25
"Naranjo Carbonal","1995-07-01",1995,7,180.8,"Tmin",24.75
"Naranjo Carbonal","1995-07-01",1995,7,180.8,"Tmax",28.85
"Naranjo Carbonal","1995-07-01",1995,7,180.8,"Tavg",26.8
"Cacao Sendero Circular","1995-07-01",1995,7,403.54,"Tmin",17.75
"Cacao Sendero Circular","1995-07-01",1995,7,403.54,"Tmax",23.05
"Cacao Sendero Circular","1995-07-01",1995,7,403.54,"Tavg",20.4
"Gongora","1995-07-01",1995,7,337.97,"Tmin",20.75
"Gongora","1995-07-01",1995,7,337.97,"Tmax",26.45
"Gongora","1995-07-01",1995,7,337.97,"Tavg",23.6
"Rincon 1000","1995-07-01",1995,7,420.53,"Tmin",18.15
"Rincon 1000","1995-07-01",1995,7,420.53,"Tmax",24.05
"Rincon 1000","1995-07-01",1995,7,420.53,"Tavg",21.1
"Rincon 1200","1995-07-01",1995,7,436.99,"Tmin",17.05
"Rincon 1200","1995-07-01",1995,7,436.99,"Tmax",22.75
"Rincon 1200","1995-07-01",1995,7,436.99,"Tavg",19.9
"Maritza","1995-07-01",1995,7,359.91,"Tmin",21.05
"Maritza","1995-07-01",1995,7,359.91,"Tmax",26.15
"Maritza","1995-07-01",1995,7,359.91,"Tavg",23.6
"Pitilla","1995-07-01",1995,7,503.07,"Tmin",20.45
"Pitilla","1995-07-01",1995,7,503.07,"Tmax",25.15
"Pitilla","1995-07-01",1995,7,503.07,"Tavg",22.8
"Rancho Harold","1995-07-01",1995,7,355.64,"Tmin",20.05
"Rancho Harold","1995-07-01",1995,7,355.64,"Tmax",25.65
"Rancho Harold","1995-07-01",1995,7,355.64,"Tavg",22.85
"Cacao Arenales","1995-08-01",1995,8,471.43,"Tmin",18.25
"Cacao Arenales","1995-08-01",1995,8,471.43,"Tmax",23.85
"Cacao Arenales","1995-08-01",1995,8,471.43,"Tavg",21.05
"Bosque Humedo","1995-08-01",1995,8,462.46,"Tmin",22.45
"Bosque Humedo","1995-08-01",1995,8,462.46,"Tmax",26.95
"Bosque Humedo","1995-08-01",1995,8,462.46,"Tavg",24.7
"Naranjo Carbonal","1995-08-01",1995,8,383.92,"Tmin",24.25
"Naranjo Carbonal","1995-08-01",1995,8,383.92,"Tmax",27.85
"Naranjo Carbonal","1995-08-01",1995,8,383.92,"Tavg",26.05
"Cacao Sendero Circular","1995-08-01",1995,8,476.3,"Tmin",17.35
"Cacao Sendero Circular","1995-08-01",1995,8,476.3,"Tmax",22.95
"Cacao Sendero Circular","1995-08-01",1995,8,476.3,"Tavg",20.15
"Gongora","1995-08-01",1995,8,464.95,"Tmin",20.55
"Gongora","1995-08-01",1995,8,464.95,"Tmax",26.35
"Gongora","1995-08-01",1995,8,464.95,"Tavg",23.45
"Rincon 1000","1995-08-01",1995,8,504.97,"Tmin",17.75
"Rincon 1000","1995-08-01",1995,8,504.97,"Tmax",23.95
"Rincon 1000","1995-08-01",1995,8,504.97,"Tavg",20.85
"Rincon 1200","1995-08-01",1995,8,510.84,"Tmin",16.65
"Rincon 1200","1995-08-01",1995,8,510.84,"Tmax",22.75
"Rincon 1200","1995-08-01",1995,8,510.84,"Tavg",19.7
"Maritza","1995-08-01",1995,8,434.42,"Tmin",20.75
"Maritza","1995-08-01",1995,8,434.42,"Tmax",26.25
"Maritza","1995-08-01",1995,8,434.42,"Tavg",23.5
"Pitilla","1995-08-01",1995,8,468.06,"Tmin",20.35
"Pitilla","1995-08-01",1995,8,468.06,"Tmax",25.35
"Pitilla","1995-08-01",1995,8,468.06,"Tavg",22.85
"Rancho Harold","1995-08-01",1995,8,467.58,"Tmin",19.85
"Rancho Harold","1995-08-01",1995,8,467.58,"Tmax",25.55
"Rancho Harold","1995-08-01",1995,8,467.58,"Tavg",22.7
"Cacao Arenales","1995-09-01",1995,9,533.13,"Tmin",18.55
"Cacao Arenales","1995-09-01",1995,9,533.13,"Tmax",23.75
"Cacao Arenales","1995-09-01",1995,9,533.13,"Tavg",21.15
"Bosque Humedo","1995-09-01",1995,9,494.3,"Tmin",22.65
"Bosque Humedo","1995-09-01",1995,9,494.3,"Tmax",26.95
"Bosque Humedo","1995-09-01",1995,9,494.3,"Tavg",24.8
"Naranjo Carbonal","1995-09-01",1995,9,392.6,"Tmin",24.45
"Naranjo Carbonal","1995-09-01",1995,9,392.6,"Tmax",27.95
"Naranjo Carbonal","1995-09-01",1995,9,392.6,"Tavg",26.2
"Cacao Sendero Circular","1995-09-01",1995,9,540.06,"Tmin",17.75
"Cacao Sendero Circular","1995-09-01",1995,9,540.06,"Tmax",22.85
"Cacao Sendero Circular","1995-09-01",1995,9,540.06,"Tavg",20.3
